iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
318,5.25,NEXT_STEP,1,0.10699810820694952,0.01853256542294138,0.9684211593637926,0.24385450059333713,Line_3,2,12,1.0,0.9684211593637926,0.24385450059333713,0.9899995416376316,0.2665049892684706,-1.297777404994008,12.673555820822118,86.55343656437948,73.87988074355737,GENROU_15,87,GENROU_1,10,0.999999989685233,1.000000030102454,3.0102454084968144e-08,GENROU_15,87,GENROU_1,10,1.0767484948759158,2.5925918072137204,GENROU_6,46,GENROU_7,49
320,5.28,NEXT_STEP,1,0.10699810820519806,0.018532565439587766,0.9684211918358385,0.24385467282312623,Line_3,2,12,1.0,0.9684211918358385,0.24385467282312623,0.9899995731426514,0.26650515657162444,-1.2977771227185997,12.67354913507935,86.55345608708372,73.87990695200436,GENROU_15,87,GENROU_1,10,0.9999999898514402,1.0000000290943682,2.9094368247939428e-08,GENROU_15,87,GENROU_1,10,1.076748502892383,2.5925916774898004,GENROU_6,46,GENROU_7,49
322,5.31,NEXT_STEP,1,0.10699810819992982,0.01853256544425142,0.9684212228467007,0.24385484199824412,Line_3,2,12,1.0,0.9684212228467007,0.24385484199824412,0.98999960317477,0.266505320964043,-1.2977768486901198,12.673542557130567,86.55347495510533,73.87993239797476,GENROU_15,87,GENROU_1,10,0.999999990012456,1.0000000281321806,2.813218058506095e-08,GENROU_15,87,GENROU_1,10,1.0767485122063927,2.5925915551984344,GENROU_6,46,GENROU_7,49
324,5.34,NEXT_STEP,1,0.10699810819777712,0.01853256546366473,0.9684212524545982,0.24385500824173473,Line_3,2,12,1.0,0.9684212524545982,0.24385500824173473,0.989999631795766,0.2665054825651118,-1.2977765826989582,12.673536083611141,86.55349319863653,73.87995711502539,GENROU_15,87,GENROU_1,10,0.9999999901685616,1.0000000272128269,2.7212826880784746e-08,GENROU_15,87,GENROU_1,10,1.0767485211094037,2.592591440543679,GENROU_6,46,GENROU_7,49
326,5.37,NEXT_STEP,1,0.10699810820109293,0.018532565439786684,0.9684212807515692,0.24385517168592524,Line_3,2,12,1.0,0.9684212807515692,0.24385517168592524,0.9899996590960746,0.26650564150355255,-1.2977763245384892,12.67352971133329,86.55351084586695,73.87998113453366,GENROU_15,87,GENROU_1,10,0.9999999903200197,1.0000000263345799,2.6334579850129103e-08,GENROU_15,87,GENROU_1,10,1.0767485309587526,2.5925913327577024,GENROU_6,46,GENROU_7,49
328,5.4,NEXT_STEP,1,0.10699810819345573,0.018532565466385546,0.9684213078163297,0.24385533246163602,Line_3,2,12,1.0,0.9684213078163297,0.24385533246163602,0.9899996851598727,0.26650579790399803,-1.2977760738542656,12.673523437274612,86.55352792379453,73.88000448651992,GENROU_15,87,GENROU_1,10,0.9999999904670598,1.0000000254968262,2.5496826205895218e-08,GENROU_15,87,GENROU_1,10,1.076748544129556,2.5925912307478267,GENROU_6,46,GENROU_7,49
330,5.43,NEXT_STEP,1,0.1069981081979024,0.018532565461611167,0.9684213337226724,0.24385549068801626,Line_3,2,12,1.0,0.9684213337226724,0.24385549068801626,0.9899997100585061,0.26650595188390586,-1.2977758305493126,12.673517258559368,86.55354445887713,73.88002720031776,GENROU_15,87,GENROU_1,10,0.9999999906098714,1.0000000246996257,2.4699625678081816e-08,GENROU_15,87,GENROU_1,10,1.076748561075,2.592591133436264,GENROU_6,46,GENROU_7,49
332,5.46,NEXT_STEP,1,0.1069981081978244,0.018532565462454464,0.9684213585213807,0.243855646443401,Line_3,2,12,1.0,0.9684213585213807,0.243855646443401,0.9899997338460305,0.26650610351642595,-1.2977755943265663,12.673511172386327,86.55356047743106,73.88004930504474,GENROU_15,87,GENROU_1,10,0.9999999907484555,1.000000023943155,2.3943155014194417e-08,GENROU_15,87,GENROU_1,10,1.0767485794079712,2.5925910397509853,GENROU_6,46,GENROU_7,49
334,5.49,NEXT_STEP,1,0.10699810819895572,0.018532565466066846,0.9684213822560801,0.2438557998289612,Line_3,2,12,1.0,0.9684213822560801,0.2438557998289612,0.989999756567422,0.2665062528986789,-1.2977753649539636,12.673505175974002,86.55357600580335,73.88007082982935,GENROU_15,87,GENROU_1,10,0.9999999908826831,1.0000000232274493,2.32274492972806e-08,GENROU_15,87,GENROU_1,10,1.0767485951390106,2.5925909484920444,GENROU_6,46,GENROU_7,49
336,5.52,NEXT_STEP,1,0.10699810819197088,0.018532565463957103,0.9684214049584281,0.2438559508985446,Line_3,2,12,1.0,0.9684214049584281,0.2438559508985446,0.9899997782556634,0.2665064000798724,-1.2977751421656478,12.67349926646022,86.55359107020769,73.88009180374746,GENROU_15,87,GENROU_1,10,0.9999999910123045,1.00000002255192,2.2551920109137313e-08,GENROU_15,87,GENROU_1,10,1.076748605461925,2.592590858628912,GENROU_6,46,GENROU_7,49
338,5.55,NEXT_STEP,1,0.10699810819741314,0.01853256545885695,0.9684214266532227,0.24385609964859412,Line_3,2,12,1.0,0.9684214266532227,0.24385609964859412,0.989999798938385,0.2665065450531235,-1.297774925771023,12.673493440852921,86.55360569642714,73.88011225557422,GENROU_15,87,GENROU_1,10,0.9999999911370474,1.0000000219152034,2.1915203429756502e-08,GENROU_15,87,GENROU_1,10,1.0767486100524677,2.5925907695969537,GENROU_6,46,GENROU_7,49
340,5.58,NEXT_STEP,1,0.10699810819382552,0.01853256548258578,0.9684214472932041,0.2438562458772492,Line_3,2,12,1.0,0.9684214472932041,0.2438562458772492,0.9899998185734411,0.26650668760780855,-1.2977747152680479,12.673487695916887,86.55361990926907,73.88013221335218,GENROU_15,87,GENROU_1,10,0.9999999912564114,1.000000021314876,2.131487608636462e-08,GENROU_15,87,GENROU_1,10,1.0767486100524677,2.592590681564803,GENROU_6,46,GENROU_7,49
342,5.61,NEXT_STEP,1,0.10699810819773395,0.018532565456211274,0.9684214668354725,0.2438563893860627,Line_3,2,12,1.0,0.9684214668354725,0.2438563893860627,0.9899998371184144,0.2665068275416806,-1.297774510438984,12.673482028135313,86.55363373199869,73.88015170386338,GENROU_15,87,GENROU_1,10,0.9999999913697996,1.0000000207475421,2.0747542128773944e-08,GENROU_15,87,GENROU_1,10,1.076748608898827,2.5925905953368273,GENROU_6,46,GENROU_7,49
344,5.64,NEXT_STEP,1,0.106998108194444,0.018532565482393664,0.9684214853058656,0.24385653033144833,Line_3,2,12,1.0,0.9684214853058656,0.24385653033144833,0.9899998546054388,0.2665069650090809,-1.2977743111651137,12.67347643391226,86.55364718592541,73.88017075201316,GENROU_15,87,GENROU_1,10,0.9999999914774681,1.0000000202095891,2.0209589113306947e-08,GENROU_15,87,GENROU_1,10,1.076748610886053,2.5925905121216,GENROU_6,46,GENROU_7,49
346,5.67,NEXT_STEP,1,0.10699810819156595,0.018532565476194307,0.9684215028407855,0.24385666906152273,Line_3,2,12,1.0,0.9684215028407855,0.24385666906152273,0.9899998711657318,0.26650710036128333,-1.2977741176273128,12.673470909817897,86.55366029019936,73.88018938038147,GENROU_15,87,GENROU_1,10,0.9999999915805264,1.0000000196977479,1.969774787724532e-08,GENROU_15,87,GENROU_1,10,1.0767486165969407,2.5925904331752823,GENROU_6,46,GENROU_7,49
348,5.7,NEXT_STEP,1,0.10699830759987526,0.018532595287822105,0.9684215105264505,0.2438567879160328,Line_3,2,12,1.0,0.9684215105264505,0.2438567879160328,0.9899998826805783,0.2665072255822809,-1.2977744824001718,12.673465453065136,86.55367305857739,73.88020760551225,GENROU_15,87,GENROU_1,10,0.9999999916807024,1.000000019198985,1.9198985068413776e-08,GENROU_15,87,GENROU_1,10,1.0767486294226427,2.5925903611691044,GENROU_6,46,GENROU_7,49
350,5.73,NEXT_STEP,1,0.10699830301642806,0.01853259228522682,0.9684215266347237,0.24385692221029687,Line_3,2,12,1.0,0.9684215266347237,0.24385692221029687,0.9899998976251208,0.26650735652028734,-1.2977742901007616,12.673460062171209,86.5536855069335,73.88022544476229,GENROU_15,87,GENROU_1,10,0.999999991780912,1.0000000187231044,1.8723104400208967e-08,GENROU_15,87,GENROU_1,10,1.0767486457135333,2.592590295618929,GENROU_6,46,GENROU_7,49
352,5.76,NEXT_STEP,1,0.10699830301654667,0.018532592282650584,0.9684215414030631,0.24385705327794227,Line_3,2,12,1.0,0.9684215414030631,0.24385705327794227,0.9899999114635711,0.2665074844688498,-1.2977741113904813,12.673454736699739,86.55369764328152,73.88024290658178,GENROU_15,87,GENROU_1,10,0.9999999918826572,1.000000018258879,1.825887907536128e-08,GENROU_15,87,GENROU_1,10,1.076748665299471,2.5925902379016685,GENROU_6,46,GENROU_7,49
354,5.79,NEXT_STEP,1,0.10699830302613805,0.01853259226171402,0.9684215556875537,0.24385718262340178,Line_3,2,12,1.0,0.9684215556875537,0.24385718262340178,0.9899999248215671,0.26650761077365454,-1.2977739371737869,12.673449477488951,86.55370948266227,73.88026000517331,GENROU_15,87,GENROU_1,10,0.9999999919869559,1.0000000178181943,1.7818194253393926e-08,GENROU_15,87,GENROU_1,10,1.0767486849857144,2.5925901833281637,GENROU_6,46,GENROU_7,49
356,5.82,NEXT_STEP,1,0.10699830301867831,0.018532592278717126,0.9684215695419505,0.2438573103256599,Line_3,2,12,1.0,0.9684215695419505,0.2438573103256599,0.9899999377547546,0.26650773550946844,-1.2977737672090655,12.67344428571648,86.5537210367954,73.88027675107891,GENROU_15,87,GENROU_1,10,0.9999999920933537,1.0000000174020256,1.7402025598300952e-08,GENROU_15,87,GENROU_1,10,1.0767487031417393,2.592590128724367,GENROU_6,46,GENROU_7,49
358,5.85,NEXT_STEP,1,0.10699830302032082,0.018532592261311976,0.9684215829487802,0.2438574364230389,Line_3,2,12,1.0,0.9684215829487802,0.2438574364230389,0.9899999502449954,0.2665078587184372,-1.2977736017153347,12.673439162257964,86.55373232168868,73.88029315943072,GENROU_15,87,GENROU_1,10,0.9999999921999005,1.0000000170117234,1.7011723363324904e-08,GENROU_15,87,GENROU_1,10,1.0767487167334169,2.592590070551022,GENROU_6,46,GENROU_7,49
360,5.88,NEXT_STEP,1,0.1069983030232466,0.018532592285835377,0.9684215958893733,0.2438575610248808,Line_3,2,12,1.0,0.9684215958893733,0.2438575610248808,0.9899999622796383,0.2665079805119384,-1.2977734408092658,12.67343410691552,86.55374335389337,73.88030924697784,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.0000000166479888,1.6647988765328137e-08,GENROU_15,87,GENROU_1,10,1.0767487239513513,2.5925900083926177,GENROU_6,46,GENROU_7,49
362,5.91,NEXT_STEP,1,0.10699830301989816,0.018532592273756792,0.9684216083107979,0.24385768409223155,Line_3,2,12,1.0,0.9684216083107979,0.24385768409223155,0.9899999738048205,0.2665081008510177,-1.2977732844908303,12.673429117936454,86.5537541502111,73.88032503227465,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.000000016310245,1.6310244932427054e-08,GENROU_15,87,GENROU_1,10,1.0767487239513513,2.5925899446453617,GENROU_6,46,GENROU_7,49
364,5.94,NEXT_STEP,1,0.10699830301572118,0.018532592279895767,0.968421620150809,0.24385780559849812,Line_3,2,12,1.0,0.968421620150809,0.24385780559849812,0.9899999847640324,0.26650821970696587,-1.2977731326387811,12.67342416194293,86.55376472718295,73.88034056524002,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.000000015996986,1.5996985958111054e-08,GENROU_15,87,GENROU_1,10,1.0767487206915476,2.592589882033013,GENROU_6,46,GENROU_7,49
366,5.97,NEXT_STEP,1,0.1069983030205941,0.01853259227907431,0.968421631303561,0.2438579252185493,Line_3,2,12,1.0,0.968421631303561,0.2438579252185493,0.9899999950550151,0.2665083367484913,-1.2977729849001207,12.673419206716218,86.55377510025473,73.8803558935385,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.0000000157054088,1.5705408751287564e-08,GENROU_15,87,GENROU_1,10,1.0767487174890409,2.592589821654423,GENROU_6,46,GENROU_7,49
368,6.0,NEXT_STEP,1,0.10699830301771526,0.018532592283640573,0.9684216417010834,0.24385804273088563,Line_3,2,12,1.0,0.9684216417010834,0.24385804273088563,0.9900000046134791,0.26650845174718996,-1.2977728408793041,12.673414256583042,86.55378528326276,73.88037102667971,GENROU_15,87,GENROU_1,10,0.9999999924180736,1.0000000154320512,1.5432051192476592e-08,GENROU_15,87,GENROU_1,10,1.0767487134494815,2.592589762979427,GENROU_6,46,GENROU_7,49
370,6.03,NEXT_STEP,1,0.10699830301688038,0.018532592277696235,0.9684216513919691,0.24385815833712107,Line_3,2,12,1.0,0.9684216513919691,0.24385815833712107,0.9900000134867547,0.2665085649053325,-1.2977727006139048,12.673409349906427,86.55379528800543,73.88038593809901,GENROU_15,87,GENROU_1,10,0.9999999925521987,1.0000000151734267,1.5173426737291607e-08,GENROU_15,87,GENROU_1,10,1.0767487079280351,2.5925897054767137,GENROU_6,46,GENROU_7,49
372,6.06,NEXT_STEP,1,0.10699830301028138,0.018532592303287982,0.9684216604307506,0.2438582721947032,Line_3,2,12,1.0,0.9684216604307506,0.2438582721947032,0.9900000217303406,0.26650867637884396,-1.297772564016725,12.67340453078808,86.55380512415444,73.88040059336636,GENROU_15,87,GENROU_1,10,0.9999999927081044,1.0000000149264334,1.4926433422601804e-08,GENROU_15,87,GENROU_1,10,1.076748703971753,2.5925896500155607,GENROU_6,46,GENROU_7,49
374,6.09,NEXT_STEP,1,0.10699830302159118,0.018532592273963464,0.968421668895247,0.24385838440360502,Line_3,2,12,1.0,0.968421668895247,0.24385838440360502,0.9900000294167748,0.2665087862677707,-1.2977724310919427,12.673399808695407,86.55381479964066,73.88041499094525,GENROU_15,87,GENROU_1,10,0.9999999928734412,1.000000014689185,1.4689184979488346e-08,GENROU_15,87,GENROU_1,10,1.076748703971753,2.5925895984273732,GENROU_6,46,GENROU_7,49
376,6.12,NEXT_STEP,1,0.1069983030117075,0.018532592300544676,0.9684216768268565,0.2438584950513431,Line_3,2,12,1.0,0.9684216768268565,0.2438584950513431,0.9900000365913662,0.2665088946539444,-1.2977723015138452,12.6733951890716,86.55382432116723,73.88042913209563,GENROU_15,87,GENROU_1,10,0.9999999930337975,1.0000000144609942,1.446099417989899e-08,GENROU_15,87,GENROU_1,10,1.0767487085943586,2.5925895518857587,GENROU_6,46,GENROU_7,49
378,6.15,NEXT_STEP,1,0.10699830301639571,0.018532592284293804,0.9684216842682416,0.24385860414928368,Line_3,2,12,1.0,0.9684216842682416,0.24385860414928368,0.9900000432923329,0.2665090015489239,-1.2977721752934883,12.673390668416308,86.55383369483764,73.88044302642133,GENROU_15,87,GENROU_1,10,0.999999993173919,1.0000000142418966,1.4241896550970523e-08,GENROU_15,87,GENROU_1,10,1.0767487170882357,2.592589509670113,GENROU_6,46,GENROU_7,49
380,6.18,NEXT_STEP,1,0.10699830301761082,0.018532592298342084,0.9684216912560811,0.2438587117030367,Line_3,2,12,1.0,0.9684216912560811,0.2438587117030367,0.990000049559536,0.2665091069536535,-1.2977720521635092,12.673386235441468,86.553842926687,73.88045669124553,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.000000014032368,1.4032367934291301e-08,GENROU_15,87,GENROU_1,10,1.0767487254068053,2.592589470186049,GENROU_6,46,GENROU_7,49
382,6.21,NEXT_STEP,1,0.1069983030141171,0.018532592293940418,0.9684216978349978,0.24385881772562268,Line_3,2,12,1.0,0.9684216978349978,0.24385881772562268,0.9900000554348367,0.26650921087900115,-1.2977719320006145,12.673381873068664,86.55385202291578,73.88047014984711,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000138328837,1.3832883727360468e-08,GENROU_15,87,GENROU_1,10,1.0767487316549822,2.5925894310087023,GENROU_6,46,GENROU_7,49
384,6.24,NEXT_STEP,1,0.1069983030085329,0.0185325923019329,0.9684217040290206,0.24385892225511943,Line_3,2,12,1.0,0.9684217040290206,0.24385892225511943,0.9900000609435244,0.2665093133608688,-1.2977718146800896,12.673377538503157,86.55386098996266,73.8804834514595,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000136437026,1.364370261214276e-08,GENROU_15,87,GENROU_1,10,1.0767487367414093,2.592589392467384,GENROU_6,46,GENROU_7,49
386,6.27,NEXT_STEP,1,0.10699830301532429,0.018532592299517217,0.9684217098478198,0.24385902534993883,Line_3,2,12,1.0,0.9684217098478198,0.24385902534993883,0.9900000660943059,0.26650941445762966,-1.2977717001997746,12.673373199454955,86.55386983442324,73.88049663496828,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000134648341,1.3464834136556192e-08,GENROU_15,87,GENROU_1,10,1.0767487418325221,2.592589353772862,GENROU_6,46,GENROU_7,49
388,6.3,NEXT_STEP,1,0.10699830301993071,0.018532592299598895,0.9684217152803538,0.2438591270035843,Line_3,2,12,1.0,0.9684217152803538,0.2438591270035843,0.990000070877593,0.2665095141614171,-1.2977715884811403,12.673368861772435,86.55387856286202,73.8805097010896,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000132959233,1.3295923251277486e-08,GENROU_15,87,GENROU_1,10,1.0767487465868657,2.592589316425478,GENROU_6,46,GENROU_7,49
390,6.33,NEXT_STEP,1,0.10699830301503074,0.01853259229493561,0.9684217203252116,0.243859227175849,Line_3,2,12,1.0,0.9684217203252116,0.243859227175849,0.9900000752927075,0.2665096124307397,-1.2977714794505744,12.673364529622035,86.55388718161848,73.88052265199644,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.000000013136266,1.3136266074909031e-08,GENROU_15,87,GENROU_1,10,1.0767487479774385,2.5925892794903675,GENROU_6,46,GENROU_7,49
392,6.36,NEXT_STEP,1,0.1069983030084217,0.018532592300777213,0.9684217249944215,0.24385932590807338,Line_3,2,12,1.0,0.9684217249944215,0.24385932590807338,0.9900000793526087,0.2665097093055484,-1.297771373028496,12.673360205884666,86.55389569662516,73.8805354907405,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000129849616,1.298496155044404e-08,GENROU_15,87,GENROU_1,10,1.0767487460377312,2.592589243905361,GENROU_6,46,GENROU_7,49
394,6.39,NEXT_STEP,1,0.1069983030070373,0.018532592315148786,0.9684217292670692,0.24385942301115857,Line_3,2,12,1.0,0.9684217292670692,0.24385942301115857,0.9900000830371435,0.2665098045906302,-1.2977712688645795,12.673355891461142,86.55390411310391,73.88054822164277,GENROU_15,87,GENROU_1,10,0.9999999933996966,1.0000000128405202,1.2840520202672678e-08,GENROU_15,87,GENROU_1,10,1.0767487434848761,2.5925892090912113,GENROU_6,46,GENROU_7,49
396,6.42,NEXT_STEP,1,0.10699830301822827,0.018532592299678772,0.9684217331284758,0.24385951835068295,Line_3,2,12,1.0,0.9684217331284758,0.24385951835068295,0.9900000863298621,0.2665098981466004,-1.2977711666744653,12.673351621494165,86.55391243548485,73.88056081399068,GENROU_15,87,GENROU_1,10,0.9999999935369082,1.0000000127013993,1.2701399265679925e-08,GENROU_15,87,GENROU_1,10,1.0767487422425257,2.5925891757420105,GENROU_6,46,GENROU_7,49
398,6.45,NEXT_STEP,1,0.10699830300907559,0.018532592323136338,0.9684217366053298,0.2438596120996931,Line_3,2,12,1.0,0.9684217366053298,0.2438596120996931,0.9900000892588539,0.2665099901448005,-1.2977710663604398,12.673347437751099,86.5539206673043,73.88057322955319,GENROU_15,87,GENROU_1,10,0.9999999936875161,1.00000001256633,1.2566329976593238e-08,GENROU_15,87,GENROU_1,10,1.076748740058894,2.592589143848489,GENROU_6,46,GENROU_7,49
400,6.48,NEXT_STEP,1,0.106998303016821,0.01853259230434042,0.9684217397338831,0.24385970438353302,Line_3,2,12,1.0,0.9684217397338831,0.24385970438353302,0.9900000918562545,0.266510080715222,-1.297770968188786,12.673343346287238,86.55392881130294,73.8805854650157,GENROU_15,87,GENROU_1,10,0.999999993835117,1.000000012434399,1.2434399065952562e-08,GENROU_15,87,GENROU_1,10,1.0767487370167628,2.5925891131071226,GENROU_6,46,GENROU_7,49
402,6.51,NEXT_STEP,1,0.10699830300834531,0.018532592310203728,0.9684217426067753,0.24385979552020448,Line_3,2,12,1.0,0.9684217426067753,0.24385979552020448,0.9900000942155196,0.26651017017764944,-1.2977708722616796,12.673339346167376,86.55393686989463,73.88059752372725,GENROU_15,87,GENROU_1,10,0.9999999939664349,1.0000000123058665,1.2305866547990263e-08,GENROU_15,87,GENROU_1,10,1.076748735220247,2.592589083139597,GENROU_6,46,GENROU_7,49
404,6.54,NEXT_STEP,1,0.10699830301849855,0.018532592322508996,0.9684217453051375,0.24385988571032288,Line_3,2,12,1.0,0.9684217453051375,0.24385988571032288,0.9900000964158413,0.2665102587363969,-1.2977707787910049,12.673335427318728,86.55394484549876,73.88060941818003,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.000000012181663,1.2181663011645583e-08,GENROU_15,87,GENROU_1,10,1.076748735739957,2.59258905365457,GENROU_6,46,GENROU_7,49
406,6.57,NEXT_STEP,1,0.10699830300437954,0.018532592317667598,0.9684217478459964,0.24385997485857325,Line_3,2,12,1.0,0.9684217478459964,0.24385997485857325,0.990000098472623,0.26651034628953796,-1.2977706873979855,12.67333157368868,86.55395274098517,73.88062116729648,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000120629187,1.2062918663957589e-08,GENROU_15,87,GENROU_1,10,1.0767487368861326,2.592589024660844,GENROU_6,46,GENROU_7,49
408,6.6,NEXT_STEP,1,0.1069983030107157,0.01853259231059904,0.968421750230218,0.24386006289647008,Line_3,2,12,1.0,0.968421750230218,0.24386006289647008,0.9900001003884202,0.2665104327669335,-1.2977705979878351,12.673327744711658,86.55396055984238,73.88063281513072,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000119506123,1.1950612277544792e-08,GENROU_15,87,GENROU_1,10,1.0767487372970088,2.592588996898962,GENROU_6,46,GENROU_7,49
410,6.63,NEXT_STEP,1,0.10699830301161255,0.01853259231813271,0.9684217524466956,0.24386014978060758,Line_3,2,12,1.0,0.9684217524466956,0.24386014978060758,0.990000102153149,0.26651051812193965,-1.2977705103750736,12.673323910061676,86.55396830599805,73.88064439593637,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487368763824,2.592588970367701,GENROU_6,46,GENROU_7,49
412,6.66,NEXT_STEP,1,0.1069983030088631,0.018532592320483755,0.9684217544840819,0.24386023549940755,Line_3,2,12,1.0,0.9684217544840819,0.24386023549940755,0.9900001037551106,0.26651060234284757,-1.2977704245521693,12.673320075321715,86.55397598356255,73.88065590824084,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487361281896,2.5925889446688153,GENROU_6,46,GENROU_7,49
414,6.69,NEXT_STEP,1,0.10699830300861053,0.01853259231909223,0.9684217562906425,0.24386032017871592,Line_3,2,12,1.0,0.9684217562906425,0.24386032017871592,0.9900001051457836,0.26651068555177543,-1.2977703403055614,12.673316244573375,86.5539836268143,73.88066738224093,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487354262708,2.592588919162367,GENROU_6,46,GENROU_7,49
416,6.72,NEXT_STEP,1,0.10699830301034553,0.01853259231334699,0.9684217578121675,0.24386040396935563,Line_3,2,12,1.0,0.9684217578121675,0.24386040396935563,0.990000106273629,0.2665107678963005,-1.297770257449315,12.67331242059654,86.55399126801163,73.88067884741508,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000117389731,1.1738973126895758e-08,GENROU_15,87,GENROU_1,10,1.0767487348726035,2.5925888927257486,GENROU_6,46,GENROU_7,49
418,6.75,NEXT_STEP,1,0.10699830300545127,0.018532592315736975,0.9684217590628674,0.2438604866234739,Line_3,2,12,1.0,0.9684217590628674,0.2438604866234739,0.9900001071498163,0.266510849129149,-1.2977701760165417,12.673308604121493,86.5539988703701,73.8806902662486,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000116191001,1.161910012648093e-08,GENROU_15,87,GENROU_1,10,1.0767487344460933,2.5925888657605785,GENROU_6,46,GENROU_7,49
420,6.78,NEXT_STEP,1,0.10699830300735391,0.0185325923192453,0.9684217600714009,0.24386056784176977,Line_3,2,12,1.0,0.9684217600714009,0.24386056784176977,0.990000107799147,0.2665109289521086,-1.2977700960696552,12.673304794850392,86.55400639398773,73.88070159913734,GENROU_15,87,GENROU_1,10,0.9999999941733192,1.000000011482069,1.148206907330973e-08,GENROU_15,87,GENROU_1,10,1.076748734112974,2.5925888391797978,GENROU_6,46,GENROU_7,49
422,6.8100000000000005,NEXT_STEP,1,0.10699830300224795,0.018532592331192577,0.968421760886972,0.2438606476195402,Line_3,2,12,1.0,0.968421760886972,0.2438606476195402,0.9900001082695932,0.26651100736001954,-1.2977700175825078,12.673301024106507,86.55401383113193,73.88071280702542,GENROU_15,87,GENROU_1,10,0.9999999942922304,1.0000000113350487,1.1335048677452164e-08,GENROU_15,87,GENROU_1,10,1.076748732446088,2.5925888143345044,GENROU_6,46,GENROU_7,49
424,6.84,NEXT_STEP,1,0.1069983030083855,0.018532592317330603,0.9684217615682745,0.24386072601588532,Line_3,2,12,1.0,0.9684217615682745,0.24386072601588532,0.9900001086169538,0.2665110844137782,-1.2977699406579575,12.673297328403144,86.55402117620568,73.88072384780253,GENROU_15,87,GENROU_1,10,0.9999999944201889,1.0000000111879117,1.1187911708177012e-08,GENROU_15,87,GENROU_1,10,1.0767487306709476,2.5925887907181315,GENROU_6,46,GENROU_7,49
426,6.87,NEXT_STEP,1,0.10699830300224554,0.018532592340700843,0.9684217621828594,0.24386080345823882,Line_3,2,12,1.0,0.9684217621828594,0.24386080345823882,0.9900001089092253,0.2665111605434766,-1.2977698654483731,12.673293711367235,86.55402843037082,73.88073471900358,GENROU_15,87,GENROU_1,10,0.9999999945440785,1.0000000110543499,1.1054349879913161e-08,GENROU_15,87,GENROU_1,10,1.0767487266727376,2.5925887678726753,GENROU_6,46,GENROU_7,49
428,6.9,NEXT_STEP,1,0.10699830300627629,0.018532592324418923,0.968421762798789,0.24386088021456648,Line_3,2,12,1.0,0.968421762798789,0.24386088021456648,0.9900001092099924,0.26651123602111493,-1.2977697921848517,12.67329017097356,86.55403560114654,73.88074543017298,GENROU_15,87,GENROU_1,10,0.9999999946526701,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767487182135034,2.5925887440101523,GENROU_6,46,GENROU_7,49
430,6.93,NEXT_STEP,1,0.1069983030090865,0.018532592335294536,0.9684217633953301,0.24386095615294334,Line_3,2,12,1.0,0.9684217633953301,0.24386095615294334,0.9900001095035419,0.2665113107086743,-1.2977697205182892,12.673286697655584,86.5540427017328,73.88075600407721,GENROU_15,87,GENROU_1,10,0.9999999946526701,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767487072533555,2.5925887186530243,GENROU_6,46,GENROU_7,49
432,6.96,NEXT_STEP,1,0.10699830301289702,0.018532592315916592,0.9684217638989117,0.24386103130995068,Line_3,2,12,1.0,0.9684217638989117,0.24386103130995068,0.9900001097179506,0.26651138463616575,-1.2977696500722402,12.673283251502504,86.55404977334852,73.88076652184603,GENROU_15,87,GENROU_1,10,0.9999999946526701,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.076748696640512,2.5925886932356663,GENROU_6,46,GENROU_7,49
