iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
6226,2,52.265,0.03,0.001,NEXT_STEP,1,0.1288532537157266,0.15017219830629602,1.0034606898161202,5.297514228761539,Fault_Interface,4,0.0,0.0,0.3,1.0034606898161202,5.297514228761539,,,,,,,,,,,,,,319.00314429288915,374.8478604351495,55.84471614226038,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793570255518,2.161557394661777,GENROU_5,8,GENROU_2,2
6228,2,52.295,0.03,0.001,NEXT_STEP,0,0.12885308510467855,0.15017288736238238,1.0034606083545348,5.300222001553118,Fault_Interface,4,0.0,0.0,0.3,1.0034606083545348,5.300222001553118,,,,,,,,,,,,,,319.1582872068626,375.003008739978,55.844721533115376,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793321968008,2.161557493203144,GENROU_5,8,GENROU_2,2
6230,2,52.3,0.03,0.001,NEXT_STEP,1,0.12885325371572998,0.1501721983063341,1.0034606873503245,5.3006732806732915,Fault_Interface,4,0.0,0.0,0.3,1.0034606873503245,5.3006732806732915,,,,,,,,,,,,,,319.18414435915497,375.0288667904099,55.84472243125492,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.51347936413237,2.1615575258614004,GENROU_5,8,GENROU_2,2
6232,2,52.33,0.03,0.001,NEXT_STEP,0,0.12885308510594679,0.15017288735698328,1.0034606058861835,5.303381053538,Fault_Interface,4,0.0,0.0,0.3,1.0034606058861835,5.303381053538,,,,,,,,,,,,,,319.3392872731792,375.18401509457664,55.84472782139744,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793383549143,2.1615576239583127,GENROU_5,8,GENROU_2,2
6234,2,52.335,0.03,0.001,NEXT_STEP,1,0.1288532537157344,0.1501721983063301,1.0034606848951257,5.30383233267601,Fault_Interface,4,0.0,0.0,0.3,1.0034606848951257,5.30383233267601,,,,,,,,,,,,,,319.3651444254802,375.20987314489685,55.84472871941665,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793702550056,2.1615576565490615,GENROU_5,8,GENROU_2,2
6236,2,52.365,0.03,0.001,NEXT_STEP,0,0.1288530851046493,0.15017288736234471,1.0034606034419624,5.306540105618938,Fault_Interface,4,0.0,0.0,0.3,1.0034606034419624,5.306540105618938,,,,,,,,,,,,,,319.5202873395579,375.3650214483843,55.8447341088264,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479344298499,2.161557754268871,GENROU_5,8,GENROU_2,2
6238,2,52.37,0.03,0.001,NEXT_STEP,1,0.12885325371571543,0.15017219830631331,1.0034606824343217,5.306991384758135,Fault_Interface,4,0.0,0.0,0.3,1.0034606824343217,5.306991384758135,,,,,,,,,,,,,,319.5461444918681,375.3908794985898,55.84473500672169,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793766122467,2.1615577867836326,GENROU_5,8,GENROU_2,2
6240,2,52.4,0.03,0.001,NEXT_STEP,0,0.12885308510464918,0.15017288736231213,1.0034606009918514,5.309699157775957,Fault_Interface,4,0.0,0.0,0.3,1.0034606009918514,5.309699157775957,,,,,,,,,,,,,,319.7012874060025,375.5460278013806,55.844740395378096,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793518869956,2.1615578841531518,GENROU_5,8,GENROU_2,2
6242,2,52.405,0.03,0.001,NEXT_STEP,1,0.1288532537157331,0.1501721983063566,1.0034606799837673,5.310150436929915,Fault_Interface,4,0.0,0.0,0.3,1.0034606799837673,5.310150436929915,,,,,,,,,,,,,,319.7271445583223,375.57188585146855,55.84474129314623,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793840925076,2.1615579166036385,GENROU_5,8,GENROU_2,2
6244,2,52.435,0.03,0.001,NEXT_STEP,0,0.12885308510595656,0.15017288735696807,1.0034605985279086,5.312858210019771,Fault_Interface,4,0.0,0.0,0.3,1.0034605985279086,5.312858210019771,,,,,,,,,,,,,,319.8822874725152,375.72703415354624,55.84474668103104,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793594934197,2.161558013632392,GENROU_5,8,GENROU_2,2
6246,2,52.44,0.03,0.001,NEXT_STEP,1,0.128853253715718,0.1501721983063247,1.0034606775355355,5.313309489190159,Fault_Interface,4,0.0,0.0,0.3,1.0034606775355355,5.313309489190159,,,,,,,,,,,,,,319.9081446248448,375.752892203514,55.84474757866923,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479391349061,2.1615580460331567,GENROU_5,8,GENROU_2,2
6248,2,52.47,0.03,0.001,NEXT_STEP,0,0.1288530851046521,0.15017288736234813,1.003460596094938,5.316017262360907,Fault_Interface,4,0.0,0.0,0.3,1.003460596094938,5.316017262360907,,,,,,,,,,,,,,320.06328753909764,375.9080405048618,55.844752965764144,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793656694507,2.161558142806927,GENROU_5,8,GENROU_2,2
6250,2,52.475,0.03,0.001,NEXT_STEP,1,0.12885325371572856,0.15017219830634837,1.0034606750866522,5.316468541535644,Fault_Interface,4,0.0,0.0,0.3,1.0034606750866522,5.316468541535644,,,,,,,,,,,,,,320.0891446914378,375.9338985547066,55.84475386326881,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479397842748,2.1615581751462796,GENROU_5,8,GENROU_2,2
6252,2,52.505,0.03,0.001,NEXT_STEP,0,0.12885308510466456,0.15017288736236,1.0034605936458563,5.319176314775864,Fault_Interface,4,0.0,0.0,0.3,1.0034605936458563,5.319176314775864,,,,,,,,,,,,,,320.24428760575535,376.0890468553081,55.84475924955274,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793731433396,2.161558271577644,GENROU_5,8,GENROU_2,2
6254,2,52.51,0.03,0.001,NEXT_STEP,1,0.12885325371574324,0.1501721983063413,1.0034606726550697,5.319627593967786,Fault_Interface,4,0.0,0.0,0.3,1.0034606726550697,5.319627593967786,,,,,,,,,,,,,,320.2701447581061,376.11490490502723,55.844760146921146,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794050211544,2.1615583038514505,GENROU_5,8,GENROU_2,2
6256,2,52.54,0.03,0.001,NEXT_STEP,0,0.12885308510595164,0.150172887356956,1.0034605912190526,5.322335367286099,Fault_Interface,4,0.0,0.0,0.3,1.0034605912190526,5.322335367286099,,,,,,,,,,,,,,320.4252876724896,376.2700532048672,55.84476553237761,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793792969048,2.161558399857933,GENROU_5,8,GENROU_2,2
6258,2,52.545,0.03,0.001,NEXT_STEP,1,0.12885325371572975,0.15017219830630815,1.003460670228244,5.322786646487237,Fault_Interface,4,0.0,0.0,0.3,1.003460670228244,5.322786646487237,,,,,,,,,,,,,,320.4511448248516,376.295911254458,55.84476642960641,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794114684427,2.161558432035905,GENROU_5,8,GENROU_2,2
6260,2,52.575,0.03,0.001,NEXT_STEP,0,0.1288530851046616,0.15017288736236,1.0034605888155863,5.325494419883683,Fault_Interface,4,0.0,0.0,0.3,1.0034605888155863,5.325494419883683,,,,,,,,,,,,,,320.6062877393038,376.45105955352017,55.84477181421636,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793866725647,2.161558527573131,GENROU_5,8,GENROU_2,2
6262,2,52.58,0.03,0.001,NEXT_STEP,1,0.12885325371572573,0.1501721983063348,1.0034606678250904,5.325945699107294,Fault_Interface,4,0.0,0.0,0.3,1.0034606678250904,5.325945699107294,,,,,,,,,,,,,,320.6321448916772,376.47691760298017,55.84477271130294,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794185472151,2.1615585596542415,GENROU_5,8,GENROU_2,2
6264,2,52.61,0.03,0.001,NEXT_STEP,0,0.12885308510462937,0.15017288736232395,1.003460586395119,5.328653472553366,Fault_Interface,4,0.0,0.0,0.3,1.003460586395119,5.328653472553366,,,,,,,,,,,,,,320.78728780619855,376.6320659012492,55.84477809505063,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793926842884,2.161558654664968,GENROU_5,8,GENROU_2,2
6266,2,52.615,0.03,0.001,NEXT_STEP,1,0.1288532537157239,0.15017219830630027,1.0034606654036229,5.329104751785295,Fault_Interface,4,0.0,0.0,0.3,1.0034606654036229,5.329104751785295,,,,,,,,,,,,,,320.8131449585839,376.6579239505756,55.84477899199169,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479424600955,2.1615586866690846,GENROU_5,8,GENROU_2,2
6268,2,52.645,0.03,0.001,NEXT_STEP,0,0.12885308510592713,0.1501728873570023,1.0034605839541542,5.331812525283472,Fault_Interface,4,0.0,0.0,0.3,1.0034605839541542,5.331812525283472,,,,,,,,,,,,,,320.9682878731782,376.8130722480348,55.8447843748566,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134793986694124,2.1615587814443327,GENROU_5,8,GENROU_2,2
6270,2,52.65,0.03,0.001,NEXT_STEP,1,0.1288532537157291,0.15017219830635914,1.0034606629597305,5.3322638045245565,Fault_Interface,4,0.0,0.0,0.3,1.0034606629597305,5.3322638045245565,,,,,,,,,,,,,,320.9941450255757,376.838930297225,55.8447852716493,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794309233954,2.161558813438233,GENROU_5,8,GENROU_2,2
6272,2,52.68,0.03,0.001,NEXT_STEP,0,0.12885308510466312,0.15017288736235998,1.0034605815436084,5.334971578108155,Fault_Interface,4,0.0,0.0,0.3,1.0034605815436084,5.334971578108155,,,,,,,,,,,,,,321.1492879402444,376.99407859385985,55.84479065361546,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794062341375,2.161558908273142,GENROU_5,8,GENROU_2,2
6274,2,52.685,0.03,0.001,NEXT_STEP,1,0.1288532537157329,0.15017219830633602,1.0034606605394063,5.335422857351189,Fault_Interface,4,0.0,0.0,0.3,1.0034606605394063,5.335422857351189,,,,,,,,,,,,,,321.17514509265465,377.01993664291143,55.84479155025679,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794380479961,2.1615589402756914,GENROU_5,8,GENROU_2,2
6276,2,52.715,0.03,0.001,NEXT_STEP,0,0.12885308510594712,0.1501728873569815,1.0034605791397002,5.338130631001523,Fault_Interface,4,0.0,0.0,0.3,1.0034605791397002,5.338130631001523,,,,,,,,,,,,,,321.3302880074007,377.17508493870724,55.84479693130652,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479412411449,2.1615590349482,GENROU_5,8,GENROU_2,2
6278,2,52.72,0.03,0.001,NEXT_STEP,1,0.12885325371573825,0.15017219830634013,1.0034606581297925,5.3385819102549235,Fault_Interface,4,0.0,0.0,0.3,1.0034606581297925,5.3385819102549235,,,,,,,,,,,,,,321.35614515982417,377.2009429876179,55.84479782779374,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.513479444514769,2.1615590668837523,GENROU_5,8,GENROU_2,2
6280,2,52.75,0.03,0.001,NEXT_STEP,0,0.12885308510463211,0.15017288736232515,1.0034605767087383,5.341289683961988,Fault_Interface,4,0.0,0.0,0.3,1.0034605767087383,5.341289683961988,,,,,,,,,,,,,,321.511288074651,377.35609128256147,55.844803207910445,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239426427608,0.0002394264276079916,GENROU_2,2,GENROU_1,1,1.5134794198528778,2.161559161159311,GENROU_5,8,GENROU_2,2
6282,2,52.755,0.03,0.001,NEXT_STEP,1,0.1288532537157357,0.15017219830633957,1.00346065570492,5.34174096320787,Fault_Interface,4,0.0,0.0,0.3,1.00346065570492,5.34174096320787,,,,,,,,,,,,,,321.537145227088,377.3819493269255,55.84480409983752,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394261220975,0.00023942612209748582,GENROU_2,2,GENROU_1,1,1.5134794520150463,2.1615591930262386,GENROU_5,8,GENROU_2,2
6284,2,52.785,0.03,0.001,NEXT_STEP,0,0.12885308510467164,0.15017288736234893,1.003460574498801,5.344448736235517,Fault_Interface,4,0.0,0.0,0.3,1.003460574498801,5.344448736235517,,,,,,,,,,,,,,321.692288141974,377.53709742323497,55.84480928126095,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394261220975,0.00023942612209748582,GENROU_2,2,GENROU_1,1,1.5134794273778074,2.161559284939976,GENROU_5,8,GENROU_2,2
6286,2,52.79,0.03,0.001,NEXT_STEP,1,0.12885325371570264,0.15017219830630998,1.0034606535521553,5.344900015375001,Fault_Interface,4,0.0,0.0,0.3,1.0034606535521553,5.344900015375001,,,,,,,,,,,,,,321.71814529441735,377.5629554344593,55.84481014004194,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394258121834,0.00023942581218339143,GENROU_2,2,GENROU_1,1,1.513479459280056,2.1615593164450835,GENROU_5,8,GENROU_2,2
6288,2,52.82,0.03,0.001,NEXT_STEP,0,0.12885308510595347,0.15017288735694573,1.0034605725680652,5.34760778771249,Fault_Interface,4,0.0,0.0,0.3,1.0034605725680652,5.34760778771249,,,,,,,,,,,,,,321.8732882093256,377.7181033295665,55.84481512024087,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394258121834,0.00023942581218339143,GENROU_2,2,GENROU_1,1,1.5134794331551231,2.1615594056039713,GENROU_5,8,GENROU_2,2
6290,2,52.825,0.03,0.001,NEXT_STEP,1,0.12885325371572773,0.15017219830633582,1.003460651691485,5.348059066676391,Fault_Interface,4,0.0,0.0,0.3,1.003460651691485,5.348059066676391,,,,,,,,,,,,,,321.89914536177037,377.74396129422956,55.8448159324592,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394252990987,0.00023942529909870558,GENROU_2,2,GENROU_1,1,1.5134794644131688,2.1615594357685173,GENROU_5,8,GENROU_2,2
6292,2,52.855,0.03,0.001,NEXT_STEP,0,0.1288530851046809,0.1501728873623516,1.0034605710333937,5.350766837556622,Fault_Interface,4,0.0,0.0,0.3,1.0034605710333937,5.350766837556622,,,,,,,,,,,,,,322.05428827664747,377.899108797232,55.844820520584506,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394251987607,0.00023942519876074542,GENROU_2,2,GENROU_1,1,1.5134794369081626,2.1615595164995534,GENROU_5,8,GENROU_2,2
6294,2,52.86,0.03,0.001,NEXT_STEP,1,0.12885325371572312,0.1501721983063267,1.0034606502127106,5.351218116324192,Fault_Interface,4,0.0,0.0,0.3,1.0034606502127106,5.351218116324192,,,,,,,,,,,,,,322.0801454290816,377.9249667087136,55.844821279632015,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394248882833,0.00023942488828332387,GENROU_2,2,GENROU_1,1,1.5134794687485518,2.161559545260078,GENROU_5,8,GENROU_2,2
6296,2,52.89,0.03,0.001,NEXT_STEP,0,0.1288530851046565,0.15017288736233125,1.0034605698633916,5.353925886436798,Fault_Interface,4,0.0,0.0,0.3,1.0034605698633916,5.353925886436798,,,,,,,,,,,,,,322.2352883438918,378.0801140053212,55.84482566142941,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394248882833,0.00023942488828332387,GENROU_2,2,GENROU_1,1,1.5134794426972067,2.161559614882322,GENROU_5,8,GENROU_2,2
6298,2,52.895,0.03,0.001,NEXT_STEP,1,0.128853253715709,0.15017219830632578,1.0034606490805875,5.3543771650872785,Fault_Interface,4,0.0,0.0,0.3,1.0034606490805875,5.3543771650872785,,,,,,,,,,,,,,322.26114549631416,378.10597188333855,55.8448263870244,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394245798953,0.00023942457989534205,GENROU_2,2,GENROU_1,1,1.5134794740149748,2.161559641819814,GENROU_5,8,GENROU_2,2
6300,2,52.925,0.03,0.001,NEXT_STEP,0,0.1288530851046645,0.15017288736233658,1.0034605689939373,5.357084934395082,Fault_Interface,4,0.0,0.0,0.3,1.0034605689939373,5.357084934395082,,,,,,,,,,,,,,322.41628841104284,378.26111898037107,55.844830569328224,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394245798953,0.00023942457989534205,GENROU_2,2,GENROU_1,1,1.5134794461272272,2.1615597004792266,GENROU_5,8,GENROU_2,2
6302,2,52.93,0.03,0.001,NEXT_STEP,1,0.1288532537157304,0.15017219830633072,1.0034606482763833,5.357536212934748,Fault_Interface,4,0.0,0.0,0.3,1.0034606482763833,5.357536212934748,,,,,,,,,,,,,,322.44214556345116,378.2869768251726,55.844831261721424,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394242743136,0.00023942427431355995,GENROU_2,2,GENROU_1,1,1.513479476951231,2.1615597255226153,GENROU_5,8,GENROU_2,2
6304,2,52.96,0.03,0.001,NEXT_STEP,0,0.12885308510594082,0.15017288735699896,1.0034605683046964,5.360243981384898,Fault_Interface,4,0.0,0.0,0.3,1.0034605683046964,5.360243981384898,,,,,,,,,,,,,,322.59728847808606,378.44212372453956,55.8448352464535,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394242743136,0.00023942427431355995,GENROU_2,2,GENROU_1,1,1.5134794472002575,2.16155977335433,GENROU_5,8,GENROU_2,2
6306,2,52.965,0.03,0.001,NEXT_STEP,1,0.12885325371442496,0.1501721983116616,1.0034606476187815,5.36069525980719,Fault_Interface,4,0.0,0.0,0.3,1.0034606476187815,5.36069525980719,,,,,,,,,,,,,,322.6231456304782,378.46798153645835,55.844835905980176,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794775659666,2.1615597970158342,GENROU_5,8,GENROU_2,2
6308,2,52.995,0.03,0.001,NEXT_STEP,0,0.12885308510595697,0.15017288735700982,1.0034605677767408,5.363403027437123,Fault_Interface,4,0.0,0.0,0.3,1.0034605677767408,5.363403027437123,,,,,,,,,,,,,,322.7782885450002,378.62312824068505,55.84483969568487,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794466753376,2.1615598367038515,GENROU_5,8,GENROU_2,2
6310,2,53.0,0.03,0.001,NEXT_STEP,1,0.12885325371441933,0.15017219831167608,1.0034606470966887,5.36385430573536,Fault_Interface,4,0.0,0.0,0.3,1.0034606470966887,5.36385430573536,,,,,,,,,,,,,,322.8041456973713,378.64898602444237,55.84484032707104,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794770134323,2.1615598591567293,GENROU_5,8,GENROU_2,2
6312,2,53.03,0.03,0.001,NEXT_STEP,0,0.12885308510594468,0.1501728873570031,1.0034605671691674,5.366562073388162,Fault_Interface,4,0.0,0.0,0.3,1.0034605671691674,5.366562073388162,,,,,,,,,,,,,,322.95928861177015,378.8041327290542,55.844844117284026,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794465485861,2.161559894772243,GENROU_5,8,GENROU_2,2
6314,2,53.035,0.03,0.001,NEXT_STEP,1,0.12885325371440481,0.15017219831165243,1.003460646484665,5.367013351699631,Fault_Interface,4,0.0,0.0,0.3,1.003460646484665,5.367013351699631,,,,,,,,,,,,,,322.98514576412134,378.8299905128548,55.844844748733465,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794768738853,2.1615599167916484,GENROU_5,8,GENROU_2,2
6316,2,53.065,0.03,0.001,NEXT_STEP,0,0.12885308510593121,0.15017288735700166,1.003460566456298,5.369721119408752,Fault_Interface,4,0.0,0.0,0.3,1.003460566456298,5.369721119408752,,,,,,,,,,,,,,323.140288678404,378.98513721766494,55.844848539260965,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794466371668,2.161559951537588,GENROU_5,8,GENROU_2,2
6318,2,53.07,0.03,0.001,NEXT_STEP,1,0.12885325371443093,0.15017219831167153,1.0034606457263653,5.370172397718214,Fault_Interface,4,0.0,0.0,0.3,1.0034606457263653,5.370172397718214,,,,,,,,,,,,,,323.16614583073647,379.01099500149354,55.84484917075707,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794769792541,2.1615599737355926,GENROU_5,8,GENROU_2,2
6320,2,53.1,0.03,0.001,NEXT_STEP,0,0.12885308510594173,0.15017288735699552,1.0034605655726334,5.372880165461364,Fault_Interface,4,0.0,0.0,0.3,1.0034605655726334,5.372880165461364,,,,,,,,,,,,,,323.32128874490627,379.1661417064523,55.84485296154605,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794467626342,2.161560012095687,GENROU_5,8,GENROU_2,2
6322,2,53.105,0.03,0.001,NEXT_STEP,1,0.1288532537144212,0.15017219831165945,1.0034606448265846,5.373331443770608,Fault_Interface,4,0.0,0.0,0.3,1.0034606448265846,5.373331443770608,,,,,,,,,,,,,,323.3471458972202,379.1919994903029,55.844853593082746,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794773870588,2.161560034926255,GENROU_5,8,GENROU_2,2
6324,2,53.135,0.03,0.001,NEXT_STEP,0,0.12885308510595012,0.15017288735701095,1.0034605645606112,5.376039211541121,Fault_Interface,4,0.0,0.0,0.3,1.0034605645606112,5.376039211541121,,,,,,,,,,,,,,323.50228881127777,379.34714619537965,55.844857384101886,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794476663338,2.161560075731373,GENROU_5,8,GENROU_2,2
6326,2,53.14,0.03,0.001,NEXT_STEP,1,0.1288532537144143,0.15017219831164713,1.0034606437959046,5.376490489851307,Fault_Interface,4,0.0,0.0,0.3,1.0034606437959046,5.376490489851307,,,,,,,,,,,,,,323.5281459635728,379.37300397924776,55.84485801567496,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794786030097,2.161560099063273,GENROU_5,8,GENROU_2,2
6328,2,53.17,0.03,0.001,NEXT_STEP,0,0.12885308510594334,0.15017288735700463,1.0034605634051093,5.379198257637992,Fault_Interface,4,0.0,0.0,0.3,1.0034605634051093,5.379198257637992,,,,,,,,,,,,,,323.68328887751966,379.5281506844162,55.84486180689652,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479449944894,2.1615601427115037,GENROU_5,8,GENROU_2,2
6330,2,53.175,0.03,0.001,NEXT_STEP,1,0.12885325371441422,0.1501721983116524,1.0034606426208437,5.379649535954055,Fault_Interface,4,0.0,0.0,0.3,1.0034606426208437,5.379649535954055,,,,,,,,,,,,,,323.7091460297967,379.55400846829775,55.844862438501025,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794816799995,2.1615601666960695,GENROU_5,8,GENROU_2,2
6332,2,53.205,0.03,0.001,NEXT_STEP,0,0.12885308510596039,0.15017288735701595,1.0034605621260648,5.382357303758775,Fault_Interface,4,0.0,0.0,0.3,1.0034605621260648,5.382357303758775,,,,,,,,,,,,,,323.8642889436369,379.70915517353546,55.84486622989857,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794544403898,2.1615602159225067,GENROU_5,8,GENROU_2,2
6334,2,53.21,0.03,0.001,NEXT_STEP,1,0.12885325371440984,0.15017219831165687,1.0034606413227003,5.382808582084594,Fault_Interface,4,0.0,0.0,0.3,1.0034606413227003,5.382808582084594,,,,,,,,,,,,,,323.89014609589657,379.73501295742705,55.84486686153048,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479487098742,2.1615602403075074,GENROU_5,8,GENROU_2,2
6336,2,53.24,0.03,0.001,NEXT_STEP,0,0.12885308510594287,0.15017288735700668,1.0034605607290248,5.385516349911934,Fault_Interface,4,0.0,0.0,0.3,1.0034605607290248,5.385516349911934,,,,,,,,,,,,,,324.0452890096321,379.89015966271273,55.84487065308065,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794622919163,2.1615602916513352,GENROU_5,8,GENROU_2,2
6338,2,53.245,0.03,0.001,NEXT_STEP,1,0.12885325371443018,0.15017219831168502,1.0034606399104569,5.385967628243765,Fault_Interface,4,0.0,0.0,0.3,1.0034606399104569,5.385967628243765,,,,,,,,,,,,,,324.07114616187397,379.91601744661057,55.8448712847366,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479494943761,2.161560316525966,GENROU_5,8,GENROU_2,2
