iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
318,5.25,NEXT_STEP,1,0.1069981082069495,0.0185325654229413,0.9684211593637926,0.2438545005933371,Line_3,2,12,1.0,0.9684211593637926,0.2438545005933371,0.9899995416376316,0.2665049892684706,-1.297777404994008,12.673555820822118,86.55343656437948,73.87988074355737,GENROU_15,87,GENROU_1,10,0.999999989685233,1.000000030102454,3.0102454084968144e-08,GENROU_15,87,GENROU_1,10,1.0767484948759158,2.5925918072137204,GENROU_6,46,GENROU_7,49
320,5.28,NEXT_STEP,1,0.106998108205198,0.0185325654395877,0.9684211918358384,0.2438546728231262,Line_3,2,12,1.0,0.9684211918358384,0.2438546728231262,0.9899995731426514,0.2665051565716244,-1.2977771227185997,12.67354913507935,86.55345608708372,73.87990695200436,GENROU_15,87,GENROU_1,10,0.9999999898514402,1.0000000290943682,2.9094368247939428e-08,GENROU_15,87,GENROU_1,10,1.076748502892383,2.5925916774898004,GENROU_6,46,GENROU_7,49
322,5.31,NEXT_STEP,1,0.1069981081999298,0.0185325654442514,0.9684212228467008,0.2438548419982441,Line_3,2,12,1.0,0.9684212228467008,0.2438548419982441,0.98999960317477,0.266505320964043,-1.2977768486901198,12.673542557130569,86.55347495510533,73.87993239797476,GENROU_15,87,GENROU_1,10,0.999999990012456,1.0000000281321806,2.813218058506095e-08,GENROU_15,87,GENROU_1,10,1.076748512206393,2.5925915551984344,GENROU_6,46,GENROU_7,49
324,5.34,NEXT_STEP,1,0.1069981081977771,0.0185325654636647,0.9684212524545982,0.2438550082417347,Line_3,2,12,1.0,0.9684212524545982,0.2438550082417347,0.989999631795766,0.2665054825651118,-1.2977765826989582,12.67353608361114,86.55349319863653,73.87995711502539,GENROU_15,87,GENROU_1,10,0.9999999901685616,1.0000000272128269,2.7212826880784743e-08,GENROU_15,87,GENROU_1,10,1.0767485211094037,2.592591440543679,GENROU_6,46,GENROU_7,49
326,5.37,NEXT_STEP,1,0.1069981082010929,0.0185325654397866,0.9684212807515692,0.2438551716859252,Line_3,2,12,1.0,0.9684212807515692,0.2438551716859252,0.9899996590960746,0.2665056415035525,-1.2977763245384892,12.67352971133329,86.55351084586695,73.87998113453366,GENROU_15,87,GENROU_1,10,0.9999999903200196,1.00000002633458,2.6334579850129103e-08,GENROU_15,87,GENROU_1,10,1.0767485309587526,2.5925913327577024,GENROU_6,46,GENROU_7,49
328,5.4,NEXT_STEP,1,0.1069981081934557,0.0185325654663855,0.9684213078163296,0.243855332461636,Line_3,2,12,1.0,0.9684213078163296,0.243855332461636,0.9899996851598728,0.266505797903998,-1.2977760738542656,12.673523437274612,86.55352792379453,73.88000448651992,GENROU_15,87,GENROU_1,10,0.9999999904670598,1.0000000254968262,2.5496826205895218e-08,GENROU_15,87,GENROU_1,10,1.076748544129556,2.5925912307478267,GENROU_6,46,GENROU_7,49
330,5.43,NEXT_STEP,1,0.1069981081979024,0.0185325654616111,0.9684213337226724,0.2438554906880162,Line_3,2,12,1.0,0.9684213337226724,0.2438554906880162,0.989999710058506,0.2665059518839058,-1.2977758305493126,12.673517258559368,86.55354445887713,73.88002720031776,GENROU_15,87,GENROU_1,10,0.9999999906098714,1.0000000246996257,2.4699625678081816e-08,GENROU_15,87,GENROU_1,10,1.076748561075,2.592591133436264,GENROU_6,46,GENROU_7,49
332,5.46,NEXT_STEP,1,0.1069981081978244,0.0185325654624544,0.9684213585213808,0.243855646443401,Line_3,2,12,1.0,0.9684213585213808,0.243855646443401,0.9899997338460303,0.2665061035164259,-1.2977755943265663,12.673511172386329,86.55356047743106,73.88004930504474,GENROU_15,87,GENROU_1,10,0.9999999907484556,1.000000023943155,2.3943155014194417e-08,GENROU_15,87,GENROU_1,10,1.0767485794079712,2.5925910397509853,GENROU_6,46,GENROU_7,49
334,5.49,NEXT_STEP,1,0.1069981081989557,0.0185325654660668,0.96842138225608,0.2438557998289612,Line_3,2,12,1.0,0.96842138225608,0.2438557998289612,0.989999756567422,0.2665062528986789,-1.2977753649539636,12.673505175974002,86.55357600580335,73.88007082982935,GENROU_15,87,GENROU_1,10,0.9999999908826832,1.0000000232274493,2.32274492972806e-08,GENROU_15,87,GENROU_1,10,1.0767485951390106,2.5925909484920444,GENROU_6,46,GENROU_7,49
336,5.52,NEXT_STEP,1,0.1069981081919708,0.0185325654639571,0.968421404958428,0.2438559508985446,Line_3,2,12,1.0,0.968421404958428,0.2438559508985446,0.9899997782556634,0.2665064000798724,-1.2977751421656478,12.67349926646022,86.55359107020769,73.88009180374746,GENROU_15,87,GENROU_1,10,0.9999999910123044,1.00000002255192,2.2551920109137317e-08,GENROU_15,87,GENROU_1,10,1.076748605461925,2.592590858628912,GENROU_6,46,GENROU_7,49
338,5.55,NEXT_STEP,1,0.1069981081974131,0.0185325654588569,0.9684214266532228,0.2438560996485941,Line_3,2,12,1.0,0.9684214266532228,0.2438560996485941,0.989999798938385,0.2665065450531235,-1.297774925771023,12.67349344085292,86.55360569642714,73.88011225557422,GENROU_15,87,GENROU_1,10,0.9999999911370474,1.0000000219152034,2.1915203429756506e-08,GENROU_15,87,GENROU_1,10,1.0767486100524677,2.5925907695969537,GENROU_6,46,GENROU_7,49
340,5.58,NEXT_STEP,1,0.1069981081938255,0.0185325654825857,0.968421447293204,0.2438562458772492,Line_3,2,12,1.0,0.968421447293204,0.2438562458772492,0.9899998185734412,0.2665066876078085,-1.297774715268048,12.673487695916888,86.55361990926907,73.88013221335218,GENROU_15,87,GENROU_1,10,0.9999999912564114,1.000000021314876,2.131487608636462e-08,GENROU_15,87,GENROU_1,10,1.0767486100524677,2.592590681564803,GENROU_6,46,GENROU_7,49
342,5.61,NEXT_STEP,1,0.1069981081977339,0.0185325654562112,0.9684214668354724,0.2438563893860627,Line_3,2,12,1.0,0.9684214668354724,0.2438563893860627,0.9899998371184144,0.2665068275416806,-1.297774510438984,12.673482028135313,86.55363373199869,73.88015170386338,GENROU_15,87,GENROU_1,10,0.9999999913697996,1.000000020747542,2.0747542128773944e-08,GENROU_15,87,GENROU_1,10,1.076748608898827,2.592590595336828,GENROU_6,46,GENROU_7,49
344,5.64,NEXT_STEP,1,0.106998108194444,0.0185325654823936,0.9684214853058656,0.2438565303314483,Line_3,2,12,1.0,0.9684214853058656,0.2438565303314483,0.9899998546054388,0.2665069650090809,-1.2977743111651137,12.67347643391226,86.55364718592541,73.88017075201316,GENROU_15,87,GENROU_1,10,0.999999991477468,1.0000000202095891,2.0209589113306947e-08,GENROU_15,87,GENROU_1,10,1.076748610886053,2.5925905121216,GENROU_6,46,GENROU_7,49
346,5.67,NEXT_STEP,1,0.1069981081915659,0.0185325654761943,0.9684215028407857,0.2438566690615227,Line_3,2,12,1.0,0.9684215028407857,0.2438566690615227,0.9899998711657318,0.2665071003612833,-1.2977741176273128,12.673470909817896,86.55366029019936,73.88018938038147,GENROU_15,87,GENROU_1,10,0.9999999915805264,1.000000019697748,1.9697747877245323e-08,GENROU_15,87,GENROU_1,10,1.0767486165969409,2.5925904331752823,GENROU_6,46,GENROU_7,49
348,5.7,NEXT_STEP,1,0.1069983075998752,0.0185325952878221,0.9684215105264504,0.2438567879160328,Line_3,2,12,1.0,0.9684215105264504,0.2438567879160328,0.9899998826805784,0.2665072255822809,-1.2977744824001718,12.673465453065136,86.55367305857739,73.88020760551225,GENROU_15,87,GENROU_1,10,0.9999999916807024,1.000000019198985,1.9198985068413776e-08,GENROU_15,87,GENROU_1,10,1.0767486294226427,2.5925903611691044,GENROU_6,46,GENROU_7,49
350,5.73,NEXT_STEP,1,0.106998303016428,0.0185325922852268,0.9684215266347236,0.2438569222102968,Line_3,2,12,1.0,0.9684215266347236,0.2438569222102968,0.9899998976251208,0.2665073565202873,-1.2977742901007616,12.673460062171207,86.5536855069335,73.88022544476229,GENROU_15,87,GENROU_1,10,0.999999991780912,1.0000000187231044,1.8723104400208967e-08,GENROU_15,87,GENROU_1,10,1.0767486457135331,2.592590295618929,GENROU_6,46,GENROU_7,49
352,5.76,NEXT_STEP,1,0.1069983030165466,0.0185325922826505,0.9684215414030632,0.2438570532779422,Line_3,2,12,1.0,0.9684215414030632,0.2438570532779422,0.9899999114635712,0.2665074844688498,-1.2977741113904813,12.67345473669974,86.55369764328152,73.88024290658178,GENROU_15,87,GENROU_1,10,0.9999999918826572,1.000000018258879,1.8258879075361282e-08,GENROU_15,87,GENROU_1,10,1.076748665299471,2.5925902379016685,GENROU_6,46,GENROU_7,49
354,5.79,NEXT_STEP,1,0.106998303026138,0.018532592261714,0.9684215556875536,0.2438571826234017,Line_3,2,12,1.0,0.9684215556875536,0.2438571826234017,0.9899999248215672,0.2665076107736545,-1.2977739371737869,12.673449477488951,86.55370948266227,73.88026000517331,GENROU_15,87,GENROU_1,10,0.999999991986956,1.0000000178181945,1.7818194253393926e-08,GENROU_15,87,GENROU_1,10,1.0767486849857144,2.592590183328164,GENROU_6,46,GENROU_7,49
356,5.82,NEXT_STEP,1,0.1069983030186783,0.0185325922787171,0.9684215695419504,0.2438573103256599,Line_3,2,12,1.0,0.9684215695419504,0.2438573103256599,0.9899999377547546,0.2665077355094684,-1.2977737672090657,12.67344428571648,86.5537210367954,73.88027675107891,GENROU_15,87,GENROU_1,10,0.9999999920933536,1.0000000174020256,1.7402025598300952e-08,GENROU_15,87,GENROU_1,10,1.076748703141739,2.592590128724367,GENROU_6,46,GENROU_7,49
358,5.85,NEXT_STEP,1,0.1069983030203208,0.0185325922613119,0.9684215829487802,0.2438574364230389,Line_3,2,12,1.0,0.9684215829487802,0.2438574364230389,0.9899999502449954,0.2665078587184372,-1.2977736017153347,12.673439162257964,86.55373232168868,73.88029315943072,GENROU_15,87,GENROU_1,10,0.9999999921999004,1.0000000170117234,1.7011723363324904e-08,GENROU_15,87,GENROU_1,10,1.0767487167334169,2.592590070551022,GENROU_6,46,GENROU_7,49
360,5.88,NEXT_STEP,1,0.1069983030232466,0.0185325922858353,0.9684215958893732,0.2438575610248808,Line_3,2,12,1.0,0.9684215958893732,0.2438575610248808,0.9899999622796384,0.2665079805119384,-1.2977734408092658,12.67343410691552,86.55374335389337,73.88030924697784,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.0000000166479888,1.6647988765328137e-08,GENROU_15,87,GENROU_1,10,1.0767487239513511,2.5925900083926177,GENROU_6,46,GENROU_7,49
362,5.91,NEXT_STEP,1,0.1069983030198981,0.0185325922737567,0.968421608310798,0.2438576840922315,Line_3,2,12,1.0,0.968421608310798,0.2438576840922315,0.9899999738048204,0.2665081008510177,-1.2977732844908303,12.673429117936454,86.5537541502111,73.88032503227465,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.000000016310245,1.6310244932427054e-08,GENROU_15,87,GENROU_1,10,1.0767487239513511,2.5925899446453617,GENROU_6,46,GENROU_7,49
364,5.94,NEXT_STEP,1,0.1069983030157211,0.0185325922798957,0.968421620150809,0.2438578055984981,Line_3,2,12,1.0,0.968421620150809,0.2438578055984981,0.9899999847640324,0.2665082197069658,-1.2977731326387811,12.67342416194293,86.55376472718295,73.88034056524002,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.000000015996986,1.5996985958111054e-08,GENROU_15,87,GENROU_1,10,1.0767487206915476,2.592589882033013,GENROU_6,46,GENROU_7,49
366,5.97,NEXT_STEP,1,0.1069983030205941,0.0185325922790743,0.968421631303561,0.2438579252185493,Line_3,2,12,1.0,0.968421631303561,0.2438579252185493,0.9899999950550152,0.2665083367484913,-1.2977729849001207,12.673419206716218,86.55377510025473,73.8803558935385,GENROU_15,87,GENROU_1,10,0.9999999923037376,1.0000000157054088,1.5705408751287564e-08,GENROU_15,87,GENROU_1,10,1.0767487174890409,2.592589821654423,GENROU_6,46,GENROU_7,49
368,6.0,NEXT_STEP,1,0.1069983030177152,0.0185325922836405,0.9684216417010834,0.2438580427308856,Line_3,2,12,1.0,0.9684216417010834,0.2438580427308856,0.9900000046134791,0.2665084517471899,-1.297772840879304,12.673414256583042,86.55378528326276,73.88037102667971,GENROU_15,87,GENROU_1,10,0.9999999924180736,1.0000000154320512,1.5432051192476592e-08,GENROU_15,87,GENROU_1,10,1.0767487134494815,2.592589762979427,GENROU_6,46,GENROU_7,49
370,6.03,NEXT_STEP,1,0.1069983030168803,0.0185325922776962,0.9684216513919692,0.243858158337121,Line_3,2,12,1.0,0.9684216513919692,0.243858158337121,0.9900000134867548,0.2665085649053325,-1.2977727006139048,12.673409349906429,86.55379528800543,73.88038593809901,GENROU_15,87,GENROU_1,10,0.9999999925521988,1.0000000151734267,1.517342673729161e-08,GENROU_15,87,GENROU_1,10,1.0767487079280351,2.5925897054767137,GENROU_6,46,GENROU_7,49
372,6.06,NEXT_STEP,1,0.1069983030102813,0.0185325923032879,0.9684216604307506,0.2438582721947032,Line_3,2,12,1.0,0.9684216604307506,0.2438582721947032,0.9900000217303406,0.2665086763788439,-1.297772564016725,12.67340453078808,86.55380512415444,73.88040059336636,GENROU_15,87,GENROU_1,10,0.9999999927081044,1.0000000149264334,1.4926433422601804e-08,GENROU_15,87,GENROU_1,10,1.076748703971753,2.5925896500155607,GENROU_6,46,GENROU_7,49
374,6.09,NEXT_STEP,1,0.1069983030215911,0.0185325922739634,0.968421668895247,0.243858384403605,Line_3,2,12,1.0,0.968421668895247,0.243858384403605,0.9900000294167748,0.2665087862677707,-1.2977724310919427,12.673399808695407,86.55381479964066,73.88041499094525,GENROU_15,87,GENROU_1,10,0.9999999928734412,1.000000014689185,1.4689184979488346e-08,GENROU_15,87,GENROU_1,10,1.076748703971753,2.592589598427373,GENROU_6,46,GENROU_7,49
376,6.12,NEXT_STEP,1,0.1069983030117075,0.0185325923005446,0.9684216768268564,0.2438584950513431,Line_3,2,12,1.0,0.9684216768268564,0.2438584950513431,0.9900000365913662,0.2665088946539444,-1.2977723015138452,12.6733951890716,86.55382432116723,73.88042913209563,GENROU_15,87,GENROU_1,10,0.9999999930337976,1.0000000144609942,1.4460994179898991e-08,GENROU_15,87,GENROU_1,10,1.0767487085943586,2.5925895518857587,GENROU_6,46,GENROU_7,49
378,6.15,NEXT_STEP,1,0.1069983030163957,0.0185325922842938,0.9684216842682416,0.2438586041492836,Line_3,2,12,1.0,0.9684216842682416,0.2438586041492836,0.9900000432923328,0.2665090015489239,-1.2977721752934883,12.673390668416308,86.55383369483764,73.88044302642133,GENROU_15,87,GENROU_1,10,0.999999993173919,1.0000000142418966,1.4241896550970525e-08,GENROU_15,87,GENROU_1,10,1.0767487170882355,2.592589509670113,GENROU_6,46,GENROU_7,49
380,6.18,NEXT_STEP,1,0.1069983030176108,0.018532592298342,0.9684216912560812,0.2438587117030367,Line_3,2,12,1.0,0.9684216912560812,0.2438587117030367,0.990000049559536,0.2665091069536535,-1.2977720521635092,12.673386235441468,86.553842926687,73.88045669124553,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.000000014032368,1.4032367934291301e-08,GENROU_15,87,GENROU_1,10,1.076748725406805,2.592589470186049,GENROU_6,46,GENROU_7,49
382,6.21,NEXT_STEP,1,0.1069983030141171,0.0185325922939404,0.9684216978349978,0.2438588177256226,Line_3,2,12,1.0,0.9684216978349978,0.2438588177256226,0.9900000554348368,0.2665092108790011,-1.2977719320006145,12.673381873068664,86.55385202291578,73.88047014984711,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000138328835,1.3832883727360468e-08,GENROU_15,87,GENROU_1,10,1.0767487316549822,2.5925894310087023,GENROU_6,46,GENROU_7,49
384,6.24,NEXT_STEP,1,0.1069983030085329,0.0185325923019329,0.9684217040290206,0.2438589222551194,Line_3,2,12,1.0,0.9684217040290206,0.2438589222551194,0.9900000609435244,0.2665093133608688,-1.2977718146800896,12.673377538503155,86.55386098996266,73.8804834514595,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000136437026,1.364370261214276e-08,GENROU_15,87,GENROU_1,10,1.0767487367414093,2.592589392467384,GENROU_6,46,GENROU_7,49
386,6.27,NEXT_STEP,1,0.1069983030153242,0.0185325922995172,0.9684217098478198,0.2438590253499388,Line_3,2,12,1.0,0.9684217098478198,0.2438590253499388,0.990000066094306,0.2665094144576296,-1.2977717001997746,12.673373199454955,86.55386983442324,73.88049663496828,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.000000013464834,1.3464834136556192e-08,GENROU_15,87,GENROU_1,10,1.076748741832522,2.592589353772862,GENROU_6,46,GENROU_7,49
388,6.3,NEXT_STEP,1,0.1069983030199307,0.0185325922995988,0.9684217152803538,0.2438591270035843,Line_3,2,12,1.0,0.9684217152803538,0.2438591270035843,0.990000070877593,0.2665095141614171,-1.2977715884811405,12.673368861772436,86.55387856286202,73.8805097010896,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000132959233,1.3295923251277486e-08,GENROU_15,87,GENROU_1,10,1.0767487465868657,2.592589316425478,GENROU_6,46,GENROU_7,49
390,6.33,NEXT_STEP,1,0.1069983030150307,0.0185325922949356,0.9684217203252116,0.243859227175849,Line_3,2,12,1.0,0.9684217203252116,0.243859227175849,0.9900000752927076,0.2665096124307397,-1.2977714794505744,12.673364529622036,86.55388718161848,73.88052265199644,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.000000013136266,1.3136266074909033e-08,GENROU_15,87,GENROU_1,10,1.0767487479774385,2.5925892794903675,GENROU_6,46,GENROU_7,49
392,6.36,NEXT_STEP,1,0.1069983030084217,0.0185325923007772,0.9684217249944216,0.2438593259080733,Line_3,2,12,1.0,0.9684217249944216,0.2438593259080733,0.9900000793526088,0.2665097093055484,-1.297771373028496,12.673360205884666,86.55389569662516,73.8805354907405,GENROU_15,87,GENROU_1,10,0.9999999932841814,1.0000000129849616,1.298496155044404e-08,GENROU_15,87,GENROU_1,10,1.0767487460377312,2.592589243905361,GENROU_6,46,GENROU_7,49
394,6.39,NEXT_STEP,1,0.1069983030070373,0.0185325923151487,0.9684217292670692,0.2438594230111585,Line_3,2,12,1.0,0.9684217292670692,0.2438594230111585,0.9900000830371436,0.2665098045906302,-1.2977712688645795,12.673355891461142,86.55390411310391,73.88054822164277,GENROU_15,87,GENROU_1,10,0.9999999933996966,1.0000000128405202,1.2840520202672678e-08,GENROU_15,87,GENROU_1,10,1.076748743484876,2.5925892090912117,GENROU_6,46,GENROU_7,49
396,6.42,NEXT_STEP,1,0.1069983030182282,0.0185325922996787,0.9684217331284758,0.2438595183506829,Line_3,2,12,1.0,0.9684217331284758,0.2438595183506829,0.990000086329862,0.2665098981466004,-1.2977711666744651,12.673351621494165,86.55391243548485,73.88056081399068,GENROU_15,87,GENROU_1,10,0.9999999935369082,1.0000000127013993,1.2701399265679925e-08,GENROU_15,87,GENROU_1,10,1.0767487422425257,2.5925891757420105,GENROU_6,46,GENROU_7,49
398,6.45,NEXT_STEP,1,0.1069983030090755,0.0185325923231363,0.9684217366053298,0.2438596120996931,Line_3,2,12,1.0,0.9684217366053298,0.2438596120996931,0.990000089258854,0.2665099901448005,-1.2977710663604398,12.6733474377511,86.5539206673043,73.88057322955319,GENROU_15,87,GENROU_1,10,0.999999993687516,1.00000001256633,1.2566329976593238e-08,GENROU_15,87,GENROU_1,10,1.076748740058894,2.592589143848489,GENROU_6,46,GENROU_7,49
400,6.48,NEXT_STEP,1,0.106998303016821,0.0185325923043404,0.9684217397338832,0.243859704383533,Line_3,2,12,1.0,0.9684217397338832,0.243859704383533,0.9900000918562544,0.266510080715222,-1.297770968188786,12.673343346287238,86.55392881130294,73.8805854650157,GENROU_15,87,GENROU_1,10,0.999999993835117,1.000000012434399,1.2434399065952562e-08,GENROU_15,87,GENROU_1,10,1.0767487370167628,2.5925891131071226,GENROU_6,46,GENROU_7,49
402,6.51,NEXT_STEP,1,0.1069983030083453,0.0185325923102037,0.9684217426067752,0.2438597955202044,Line_3,2,12,1.0,0.9684217426067752,0.2438597955202044,0.9900000942155196,0.2665101701776494,-1.2977708722616796,12.673339346167376,86.55393686989463,73.88059752372725,GENROU_15,87,GENROU_1,10,0.9999999939664348,1.0000000123058663,1.2305866547990265e-08,GENROU_15,87,GENROU_1,10,1.076748735220247,2.592589083139597,GENROU_6,46,GENROU_7,49
404,6.54,NEXT_STEP,1,0.1069983030184985,0.0185325923225089,0.9684217453051376,0.2438598857103228,Line_3,2,12,1.0,0.9684217453051376,0.2438598857103228,0.9900000964158412,0.2665102587363969,-1.2977707787910049,12.673335427318728,86.55394484549876,73.88060941818003,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.000000012181663,1.2181663011645584e-08,GENROU_15,87,GENROU_1,10,1.076748735739957,2.59258905365457,GENROU_6,46,GENROU_7,49
406,6.57,NEXT_STEP,1,0.1069983030043795,0.0185325923176675,0.9684217478459964,0.2438599748585732,Line_3,2,12,1.0,0.9684217478459964,0.2438599748585732,0.990000098472623,0.2665103462895379,-1.2977706873979855,12.67333157368868,86.55395274098517,73.88062116729648,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000120629189,1.2062918663957588e-08,GENROU_15,87,GENROU_1,10,1.0767487368861326,2.592589024660844,GENROU_6,46,GENROU_7,49
408,6.6,NEXT_STEP,1,0.1069983030107157,0.018532592310599,0.968421750230218,0.24386006289647,Line_3,2,12,1.0,0.968421750230218,0.24386006289647,0.9900001003884202,0.2665104327669335,-1.2977705979878351,12.673327744711658,86.55396055984238,73.88063281513072,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000119506125,1.1950612277544792e-08,GENROU_15,87,GENROU_1,10,1.0767487372970088,2.592588996898962,GENROU_6,46,GENROU_7,49
410,6.63,NEXT_STEP,1,0.1069983030116125,0.0185325923181327,0.9684217524466956,0.2438601497806075,Line_3,2,12,1.0,0.9684217524466956,0.2438601497806075,0.990000102153149,0.2665105181219396,-1.2977705103750736,12.673323910061676,86.55396830599805,73.88064439593637,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487368763824,2.592588970367701,GENROU_6,46,GENROU_7,49
412,6.66,NEXT_STEP,1,0.1069983030088631,0.0185325923204837,0.968421754484082,0.2438602354994075,Line_3,2,12,1.0,0.968421754484082,0.2438602354994075,0.9900001037551106,0.2665106023428475,-1.2977704245521693,12.673320075321715,86.55397598356255,73.88065590824084,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487361281896,2.5925889446688157,GENROU_6,46,GENROU_7,49
414,6.69,NEXT_STEP,1,0.1069983030086105,0.0185325923190922,0.9684217562906424,0.2438603201787159,Line_3,2,12,1.0,0.9684217562906424,0.2438603201787159,0.9900001051457836,0.2665106855517754,-1.2977703403055614,12.673316244573376,86.5539836268143,73.88066738224093,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000118449692,1.184496922768119e-08,GENROU_15,87,GENROU_1,10,1.0767487354262708,2.592588919162367,GENROU_6,46,GENROU_7,49
416,6.72,NEXT_STEP,1,0.1069983030103455,0.0185325923133469,0.9684217578121675,0.2438604039693556,Line_3,2,12,1.0,0.9684217578121675,0.2438604039693556,0.990000106273629,0.2665107678963005,-1.297770257449315,12.67331242059654,86.55399126801163,73.88067884741508,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000117389731,1.1738973126895758e-08,GENROU_15,87,GENROU_1,10,1.0767487348726037,2.592588892725749,GENROU_6,46,GENROU_7,49
418,6.75,NEXT_STEP,1,0.1069983030054512,0.0185325923157369,0.9684217590628674,0.2438604866234739,Line_3,2,12,1.0,0.9684217590628674,0.2438604866234739,0.9900001071498165,0.266510849129149,-1.2977701760165417,12.673308604121493,86.5539988703701,73.8806902662486,GENROU_15,87,GENROU_1,10,0.9999999940696712,1.0000000116191,1.161910012648093e-08,GENROU_15,87,GENROU_1,10,1.076748734446093,2.5925888657605785,GENROU_6,46,GENROU_7,49
420,6.78,NEXT_STEP,1,0.1069983030073539,0.0185325923192453,0.9684217600714008,0.2438605678417697,Line_3,2,12,1.0,0.9684217600714008,0.2438605678417697,0.990000107799147,0.2665109289521086,-1.2977700960696552,12.673304794850392,86.55400639398773,73.88070159913734,GENROU_15,87,GENROU_1,10,0.9999999941733192,1.000000011482069,1.148206907330973e-08,GENROU_15,87,GENROU_1,10,1.076748734112974,2.5925888391797978,GENROU_6,46,GENROU_7,49
422,6.8100000000000005,NEXT_STEP,1,0.1069983030022479,0.0185325923311925,0.968421760886972,0.2438606476195402,Line_3,2,12,1.0,0.968421760886972,0.2438606476195402,0.9900001082695932,0.2665110073600195,-1.2977700175825078,12.673301024106507,86.55401383113193,73.88071280702542,GENROU_15,87,GENROU_1,10,0.9999999942922304,1.000000011335049,1.1335048677452164e-08,GENROU_15,87,GENROU_1,10,1.076748732446088,2.5925888143345044,GENROU_6,46,GENROU_7,49
424,6.84,NEXT_STEP,1,0.1069983030083855,0.0185325923173306,0.9684217615682744,0.2438607260158853,Line_3,2,12,1.0,0.9684217615682744,0.2438607260158853,0.9900001086169538,0.2665110844137782,-1.2977699406579577,12.673297328403144,86.55402117620568,73.88072384780253,GENROU_15,87,GENROU_1,10,0.9999999944201888,1.0000000111879117,1.1187911708177012e-08,GENROU_15,87,GENROU_1,10,1.0767487306709476,2.5925887907181315,GENROU_6,46,GENROU_7,49
426,6.87,NEXT_STEP,1,0.1069983030022455,0.0185325923407008,0.9684217621828594,0.2438608034582388,Line_3,2,12,1.0,0.9684217621828594,0.2438608034582388,0.9900001089092252,0.2665111605434766,-1.2977698654483731,12.673293711367236,86.55402843037082,73.88073471900358,GENROU_15,87,GENROU_1,10,0.9999999945440784,1.00000001105435,1.105434987991316e-08,GENROU_15,87,GENROU_1,10,1.0767487266727376,2.592588767872676,GENROU_6,46,GENROU_7,49
428,6.9,NEXT_STEP,1,0.1069983030062762,0.0185325923244189,0.968421762798789,0.2438608802145664,Line_3,2,12,1.0,0.968421762798789,0.2438608802145664,0.9900001092099924,0.2665112360211149,-1.2977697921848517,12.67329017097356,86.55403560114654,73.88074543017298,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767487182135034,2.5925887440101523,GENROU_6,46,GENROU_7,49
430,6.93,NEXT_STEP,1,0.1069983030090865,0.0185325923352945,0.96842176339533,0.2438609561529433,Line_3,2,12,1.0,0.96842176339533,0.2438609561529433,0.990000109503542,0.2665113107086743,-1.2977697205182892,12.673286697655584,86.5540427017328,73.88075600407721,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.0767487072533557,2.5925887186530243,GENROU_6,46,GENROU_7,49
432,6.96,NEXT_STEP,1,0.106998303012897,0.0185325923159165,0.9684217638989115,0.2438610313099506,Line_3,2,12,1.0,0.9684217638989115,0.2438610313099506,0.9900001097179506,0.2665113846361657,-1.2977696500722402,12.673283251502504,86.55404977334852,73.88076652184603,GENROU_15,87,GENROU_1,10,0.99999999465267,1.000000010944112,1.0944112061039846e-08,GENROU_15,87,GENROU_1,10,1.076748696640512,2.5925886932356663,GENROU_6,46,GENROU_7,49
