iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
1216,2,5.937,0.033,0.03,NEXT_STEP,0,0.056964354765871306,0.06465412243930044,0.9933494263189746,-0.7199754912484916,Fault_Interface,14,0.0,0.0,0.3,0.9933494263189746,-0.7199754912484916,,,,,,,,,,,,,,-20.29918335801806,32.38731318918606,52.686496547204115,GENROU_4,6,GENROU_1,1,0.9997779076670597,0.9997804468179166,0.00022209233294034902,GENROU_4,6,GENROU_2,2,1.5146178561446237,2.0210656067821495,GENROU_5,8,GENROU_2,2,0.9997789300348526,1,0.9997804468179166,2,0.9997794536143009,3,0.9997779076670597,6,0.9997796745119228,8
1218,2,5.94,0.033,0.03,NEXT_STEP,1,0.05694890031230936,0.06463336856643381,0.993359262972913,-0.7202213439801478,Fault_Interface,14,0.0,0.0,0.3,0.993359262972913,-0.7202213439801478,,,,,,,,,,,,,,-20.313574286236364,32.372988412248944,52.686562698485304,GENROU_4,6,GENROU_1,1,0.9997779278817582,0.9997804636269627,0.0002220721182417673,GENROU_4,6,GENROU_2,2,1.5146139969191688,2.0210612838673536,GENROU_5,8,GENROU_2,2,0.9997789472201747,1,0.9997804636269627,2,0.9997794744921288,3,0.9997779278817582,6,0.9997796803369441,8
1220,2,5.973,0.033,0.03,NEXT_STEP,0,0.0569483104870005,0.06463264910070433,0.9933634283981325,-0.7229643053354272,Fault_Interface,14,0.0,0.0,0.3,0.9933634283981325,-0.7229643053354272,,,,,,,,,,,,,,-20.471786689466445,32.21548825392418,52.68727494339062,GENROU_4,6,GENROU_1,1,0.9997781533363279,0.9997806403462131,0.00022184666367208727,GENROU_4,6,GENROU_2,2,1.5145461386064818,2.021016427736432,GENROU_5,8,GENROU_2,2,0.9997791325630305,1,0.9997806403462131,2,0.9997796996242517,3,0.9997781533363279,6,0.9997797517930606,8
1222,2,5.976,0.033,0.03,NEXT_STEP,1,0.05693288738457685,0.06461194548650123,0.9933732169626175,-0.7232099572070042,Fault_Interface,14,0.0,0.0,0.3,0.9933732169626175,-0.7232099572070042,,,,,,,,,,,,,,-20.48616168010977,32.20117657881325,52.68733825892302,GENROU_4,6,GENROU_1,1,0.9997781741129522,0.9997806556757027,0.0002218258870477774,GENROU_4,6,GENROU_2,2,1.514542368172339,2.0210126009919818,GENROU_5,8,GENROU_2,2,0.9997791490693482,1,0.9997806556757027,2,0.9997797196492676,3,0.9997781741129522,6,0.9997797589706766,8
1224,2,6.009,0.033,0.03,NEXT_STEP,0,0.05693230463920704,0.06461123643033985,0.9933771036614604,-0.7259506416166636,Fault_Interface,14,0.0,0.0,0.3,0.9933771036614604,-0.7259506416166636,,,,,,,,,,,,,,-20.64419688002141,32.043817695413274,52.688014575434686,GENROU_4,6,GENROU_1,1,0.9997784042122608,0.9997808168348956,0.00022159578773917055,GENROU_4,6,GENROU_2,2,1.5144755636627667,2.020972927235332,GENROU_5,8,GENROU_2,2,0.9997793271227922,1,0.9997808168348956,2,0.9997799343558487,3,0.9997784042122608,6,0.9997798469196879,8
1226,2,6.012,0.033,0.03,NEXT_STEP,1,0.05691690190276251,0.06459056608516213,0.9933868534145618,-0.7261960917131194,Fault_Interface,14,0.0,0.0,0.3,0.9933868534145618,-0.7261960917131194,,,,,,,,,,,,,,-20.658555604894783,32.029518606878376,52.688074211773156,GENROU_4,6,GENROU_1,1,0.9997784252669559,0.9997808308178755,0.00022157473304407205,GENROU_4,6,GENROU_2,2,1.5144718855972372,2.0209695477588037,GENROU_5,8,GENROU_2,2,0.9997793429841554,1,0.9997808308178755,2,0.9997799533430408,3,0.9997784252669559,6,0.9997798557347788,8
1228,2,6.045,0.033,0.03,NEXT_STEP,0,0.05691632433547639,0.0645898643123731,0.9933904834883083,-0.728934516406871,Fault_Interface,14,0.0,0.0,0.3,0.9933904834883083,-0.728934516406871,,,,,,,,,,,,,,-20.81641119180678,31.8722955029196,52.68870669472638,GENROU_4,6,GENROU_1,1,0.9997786569490051,0.999780978062626,0.00022134305099485996,GENROU_4,6,GENROU_2,2,1.5144061399786788,2.0209345531173524,GENROU_5,8,GENROU_2,2,0.9997795142032591,1,0.999780978062626,2,0.9997801559361954,3,0.9997786569490051,6,0.9997799626617275,8
1230,2,6.048,0.033,0.03,NEXT_STEP,1,0.05690082766338565,0.06456909784125017,0.9934002586612879,-0.7291797379444366,Fault_Interface,14,0.0,0.0,0.3,0.9934002586612879,-0.7291797379444366,,,,,,,,,,,,,,-20.83075353892784,31.858008517952054,52.688762056879895,GENROU_4,6,GENROU_1,1,0.9997786780163942,0.99978099086659,0.00022132198360580446,GENROU_4,6,GENROU_2,2,1.514402567861755,2.020931576551146,GENROU_5,8,GENROU_2,2,0.9997795294705821,1,0.99978099086659,2,0.9997801737662224,3,0.9997786780163942,6,0.9997799732838016,8
1232,2,6.081,0.033,0.03,NEXT_STEP,0,0.056900192518447995,0.0645683073207094,0.993403709026644,-0.731915897680566,Fault_Interface,14,0.0,0.0,0.3,0.993403709026644,-0.731915897680566,,,,,,,,,,,,,,-20.98842933321113,31.70091613306525,52.68934546627638,GENROU_4,6,GENROU_1,1,0.9997789086017314,0.9997811262047546,0.00022109139826864688,GENROU_4,6,GENROU_2,2,1.5143378083742878,2.0209005744956405,GENROU_5,8,GENROU_2,2,0.9997796945188895,1,0.9997811262047546,2,0.9997803633373089,3,0.9997789086017314,6,0.9997801004760762,8
1234,2,6.084,0.033,0.03,NEXT_STEP,1,0.05688484377191901,0.06454772426924951,0.9934133788164992,-0.7321609515992744,Fault_Interface,14,0.0,0.0,0.3,0.9934133788164992,-0.7321609515992744,,,,,,,,,,,,,,-21.002755380827804,31.686640815258176,52.68939619608598,GENROU_4,6,GENROU_1,1,0.999778929434791,0.9997811380185401,0.00022107056520903612,GENROU_4,6,GENROU_2,2,1.514334299178475,2.020897917547789,GENROU_5,8,GENROU_2,2,0.999779709252497,1,0.9997811380185401,2,0.9997803799559012,3,0.999778929434791,6,0.9997801129617867,8
1236,2,6.117,0.033,0.03,NEXT_STEP,0,0.056884164652696106,0.06454691126114345,0.9934166303294335,-0.7348948803078991,Fault_Interface,14,0.0,0.0,0.3,0.9934166303294335,-0.7348948803078991,,,,,,,,,,,,,,-21.160253307264792,31.52967459107619,52.68992789834098,GENROU_4,6,GENROU_1,1,0.9997791560916599,0.9997812635269329,0.00022084390834009593,GENROU_4,6,GENROU_2,2,1.5142705400968677,2.0208702123376088,GENROU_5,8,GENROU_2,2,0.9997798687506639,1,0.9997812635269329,2,0.9997805561674841,3,0.9997791560916599,6,0.9997802603887488,8
1238,2,6.12,0.033,0.03,NEXT_STEP,1,0.05686877956516688,0.06452627524234092,0.993426305421472,-0.7351397251254337,Fault_Interface,14,0.0,0.0,0.3,0.993426305421472,-0.7351397251254337,,,,,,,,,,,,,,-21.17456333211665,31.515410548235483,52.689973880352134,GENROU_4,6,GENROU_1,1,0.9997791764746408,0.999781274547687,0.00022082352535923722,GENROU_4,6,GENROU_2,2,1.514267128665106,2.020867842037849,GENROU_5,8,GENROU_2,2,0.9997798830135117,1,0.999781274547687,2,0.999780571576915,3,0.9997791764746408,6,0.9997802746864716,8
1240,2,6.153,0.033,0.03,NEXT_STEP,0,0.056868097010388016,0.06452545546871441,0.9934293705026641,-0.7378714556980093,Fault_Interface,14,0.0,0.0,0.3,0.9934293705026641,-0.7378714556980093,,,,,,,,,,,,,,-21.331887247201447,31.35856645992353,52.69045370712497,GENROU_4,6,GENROU_1,1,0.999779397226013,0.9997813924368533,0.0002206027739870553,GENROU_4,6,GENROU_2,2,1.51420433993054,2.0208430844868737,GENROU_5,8,GENROU_2,2,0.9997800377107978,1,0.9997813924368533,2,0.9997807347953743,3,0.999779397226013,6,0.9997804413077234,8
1242,2,6.156,0.033,0.03,NEXT_STEP,1,0.05685262029880982,0.06450472681889254,0.9934390748223513,-0.7381160788446637,Fault_Interface,14,0.0,0.0,0.3,0.9934390748223513,-0.7381160788446637,,,,,,,,,,,,,,-21.346181666529574,31.344313352717524,52.690495019247095,GENROU_4,6,GENROU_1,1,0.9997794169922548,0.9997814028660527,0.0002205830077451898,GENROU_4,6,GENROU_2,2,1.5142010222738256,2.02084095896733,GENROU_5,8,GENROU_2,2,0.9997800515729675,1,0.9997814028660527,2,0.9997807490565976,3,0.9997794169922548,6,0.9997804572785043,8
1244,2,6.189,0.033,0.03,NEXT_STEP,0,0.056851994932075524,0.06450394902437342,0.9934419458313,-0.740845653299613,Fault_Interface,14,0.0,0.0,0.3,0.9934419458313,-0.740845653299613,,,,,,,,,,,,,,-21.503336796003317,31.18758796545628,52.6909247614596,GENROU_4,6,GENROU_1,1,0.9997796302345182,0.9997815153135134,0.0002203697654817871,GENROU_4,6,GENROU_2,2,1.5141391312557018,2.020818559132975,GENROU_5,8,GENROU_2,2,0.9997802022331496,1,0.9997815153135134,2,0.9997809002090071,3,0.9997796302345182,6,0.9997806411432447,8
1246,2,6.192,0.033,0.03,NEXT_STEP,1,0.05683659532793263,0.0644833400856485,0.9934515811787142,-0.7410900985298458,Fault_Interface,14,0.0,0.0,0.3,0.9934515811787142,-0.7410900985298458,,,,,,,,,,,,,,-21.51761614087388,31.173345508372662,52.690961649246546,GENROU_4,6,GENROU_1,1,0.9997796492447854,0.9997815253403645,0.00022035075521464886,GENROU_4,6,GENROU_2,2,1.5141358802130542,2.0208166195915416,GENROU_5,8,GENROU_2,2,0.9997802157580968,1,0.9997815253403645,2,0.9997809134239936,3,0.9997796492447854,6,0.9997806585676865,8
1248,2,6.225,0.033,0.03,NEXT_STEP,0,0.05683598409142116,0.06448258362065522,0.9934542686632196,-0.7438175479622557,Fault_Interface,14,0.0,0.0,0.3,0.9934542686632196,-0.7438175479622557,,,,,,,,,,,,,,-21.67460886561974,31.016735936723208,52.69134480234295,GENROU_4,6,GENROU_1,1,0.9997798536280103,0.9997816343182772,0.00022014637198974896,GENROU_4,6,GENROU_2,2,1.514074935227744,2.0207962668509496,GENROU_5,8,GENROU_2,2,0.9997803630336998,1,0.9997816343182772,2,0.9997810537921442,3,0.9997798536280103,6,0.9997808569036752,8
1250,2,6.228,0.033,0.03,NEXT_STEP,1,0.0568204888591882,0.06446187562432505,0.9934639373664859,-0.744061777036728,Fault_Interface,14,0.0,0.0,0.3,0.9934639373664859,-0.744061777036728,,,,,,,,,,,,,,-21.688873761777955,31.0025038906389,52.691377652416854,GENROU_4,6,GENROU_1,1,0.9997798717992054,0.9997816441188722,0.0002201282007946448,GENROU_4,6,GENROU_2,2,1.514071782253257,2.0207945178284525,GENROU_5,8,GENROU_2,2,0.9997803762846857,1,0.9997816441188722,2,0.9997810660989107,3,0.9997798717992054,6,0.9997808755061275,8
1252,2,6.261,0.033,0.03,NEXT_STEP,0,0.05681981972862682,0.06446102963495035,0.9934665128980602,-0.7467871087024258,Fault_Interface,14,0.0,0.0,0.3,0.9934665128980602,-0.7467871087024258,,,,,,,,,,,,,,-21.845711179727115,30.84600779306353,52.691718972790646,GENROU_4,6,GENROU_1,1,0.9997800668252035,0.9997817515173287,0.00021993317479651608,GENROU_4,6,GENROU_2,2,1.514011732515039,2.0207760956827276,GENROU_5,8,GENROU_2,2,0.9997805209231356,1,0.9997817515173287,2,0.999781197416372,3,0.9997800668252035,6,0.999781085136242,8
1254,2,6.264,0.033,0.03,NEXT_STEP,1,0.05680447242417554,0.06444050508758674,0.9934760818144838,-0.747031184145166,Fault_Interface,14,0.0,0.0,0.3,0.9934760818144838,-0.747031184145166,,,,,,,,,,,,,,-21.859962289107674,30.831785971341,52.691748260448676,GENROU_4,6,GENROU_1,1,0.999780084119841,0.9997817612496803,0.0002199158801590162,GENROU_4,6,GENROU_2,2,1.5140086321525195,2.020774500575895,GENROU_5,8,GENROU_2,2,0.9997805339619713,1,0.9997817612496803,2,0.9997812089815635,3,0.999780084119841,6,0.9997811046063866,8
1256,2,6.297,0.033,0.03,NEXT_STEP,0,0.056803759304272713,0.06443963653391352,0.9934785140484816,-0.749754444069593,Fault_Interface,14,0.0,0.0,0.3,0.9934785140484816,-0.749754444069593,,,,,,,,,,,,,,-22.016651827310817,30.67540152213515,52.69205334944597,GENROU_4,6,GENROU_1,1,0.9997802694356608,0.99978186861354,0.00021973056433921556,GENROU_4,6,GENROU_2,2,1.513949484536496,2.0207577091451676,GENROU_5,8,GENROU_2,2,0.9997806765361562,1,0.99978186861354,2,0.9997813330896412,3,0.9997802694356608,6,0.9997813219345331,8
1258,2,6.3,0.033,0.03,NEXT_STEP,1,0.056788107166622484,0.06441869661260387,0.9934882595574976,-0.7499982612900087,Fault_Interface,14,0.0,0.0,0.3,0.9934882595574976,-0.7499982612900087,,,,,,,,,,,,,,-22.030889835226674,30.66118977918425,52.69207961441093,GENROU_4,6,GENROU_1,1,0.9997802858755782,0.9997818784153486,0.00021971412442178817,GENROU_4,6,GENROU_2,2,1.5139465116107014,2.020756263079565,GENROU_5,8,GENROU_2,2,0.9997806894221495,1,0.9997818784153486,2,0.9997813440965522,3,0.9997802858755782,6,0.9997813419459389,8
1260,2,6.333,0.033,0.03,NEXT_STEP,0,0.05678730360813758,0.06441769201157017,0.9934906398181186,-0.7527194450103621,Fault_Interface,14,0.0,0.0,0.3,0.9934906398181186,-0.7527194450103621,,,,,,,,,,,,,,-22.187438754421024,30.50491566785501,52.69235442227603,GENROU_4,6,GENROU_1,1,0.9997804622517257,0.9997819872417142,0.00021953774827432326,GENROU_4,6,GENROU_2,2,1.5138880965322272,2.0207406561621073,GENROU_5,8,GENROU_2,2,0.9997808306879703,1,0.9997819872417142,2,0.9997814631882858,3,0.9997804622517257,6,0.9997815635162227,8
1262,2,6.336,0.033,0.03,NEXT_STEP,1,0.056768154290793106,0.0643918882508325,0.9935025964028552,-0.7529622506140288,Fault_Interface,14,0.0,0.0,0.3,0.9935025964028552,-0.7529622506140288,,,,,,,,,,,,,,-22.20166428544302,30.490713913550238,52.692378198993254,GENROU_4,6,GENROU_1,1,0.9997804781488301,0.9997819973069791,0.00021952185116991263,GENROU_4,6,GENROU_2,2,1.5138856992917689,2.020739258588594,GENROU_5,8,GENROU_2,2,0.9997808435618825,1,0.9997819973069791,2,0.9997814739151756,3,0.9997804781488301,6,0.9997815838277324,8
1264,2,6.369,0.033,0.03,NEXT_STEP,0,0.05676691542732542,0.0643902605466578,0.9935055237607705,-0.7556810143761672,Fault_Interface,14,0.0,0.0,0.3,0.9935055237607705,-0.7556810143761672,,,,,,,,,,,,,,-22.35807727540536,30.33455006236521,52.692627337770574,GENROU_4,6,GENROU_1,1,0.9997806513797143,0.9997821105103477,0.00021934862028571978,GENROU_4,6,GENROU_2,2,1.5138261357631804,2.0207188698653766,GENROU_5,8,GENROU_2,2,0.9997809859455818,1,0.9997821105103477,2,0.9997815921554852,3,0.9997806513797143,6,0.9997818081385177,8
1266,2,6.372,0.033,0.03,NEXT_STEP,1,0.056747415178224236,0.06436396856514327,0.9935177193671231,-0.7559235317147606,Fault_Interface,14,0.0,0.0,0.3,0.9935177193671231,-0.7559235317147606,,,,,,,,,,,,,,-22.372290559155537,30.320358373124478,52.692648932280015,GENROU_4,6,GENROU_1,1,0.999780667023058,0.9997821210369795,0.00021933297694198828,GENROU_4,6,GENROU_2,2,1.5138236020807383,2.0207164885987985,GENROU_5,8,GENROU_2,2,0.9997809989543955,1,0.9997821210369795,2,0.9997816029322312,3,0.999780667023058,6,0.999781828578567,8
1268,2,6.405,0.033,0.03,NEXT_STEP,0,0.05674614351207271,0.06436230239474293,0.9935208123958054,-0.7586400375270917,Fault_Interface,14,0.0,0.0,0.3,0.9935208123958054,-0.7586400375270917,,,,,,,,,,,,,,-22.52856977453548,30.1643058557857,52.69287563032118,GENROU_4,6,GENROU_1,1,0.9997808378653968,0.9997822398289647,0.00021916213460315692,GENROU_4,6,GENROU_2,2,1.513762764818717,2.0206835805859646,GENROU_5,8,GENROU_2,2,0.9997811429404495,1,0.9997822398289647,2,0.999781722863236,3,0.9997808378653968,6,0.9997820529133772,8
1270,2,6.408,0.033,0.03,NEXT_STEP,1,0.05672646870548069,0.06433576310765268,0.9935331265294753,-0.7588823133183322,Fault_Interface,14,0.0,0.0,0.3,0.9935331265294753,-0.7588823133183322,,,,,,,,,,,,,,-22.542770980215142,30.150124344789774,52.69289532500491,GENROU_4,6,GENROU_1,1,0.9997808533173296,0.9997822509041727,0.0002191466826704236,GENROU_4,6,GENROU_2,2,1.5137602026466372,2.020680035324054,GENROU_5,8,GENROU_2,2,0.9997811561028862,1,0.9997822509041727,2,0.9997817338901318,3,0.9997808533173296,6,0.9997820732269602,8
1272,2,6.441,0.033,0.03,NEXT_STEP,0,0.05672474693828005,0.0643334172218447,0.9935365860074189,-0.761596501285606,Fault_Interface,14,0.0,0.0,0.3,0.9935365860074189,-0.761596501285606,,,,,,,,,,,,,,-22.698917928034824,29.994184539304975,52.6931024673398,GENROU_4,6,GENROU_1,1,0.9997810227330285,0.9997823761760144,0.00021897726697150954,GENROU_4,6,GENROU_2,2,1.5136989256387956,2.020636916720827,GENROU_5,8,GENROU_2,2,0.9997813020615335,1,0.9997823761760144,2,0.999781857579681,3,0.9997810227330285,6,0.9997822950192145,8
1274,2,6.444,0.033,0.03,NEXT_STEP,1,0.0567017180776892,0.06430201296782524,0.9935511026745079,-0.7618377942596896,Fault_Interface,14,0.0,0.0,0.3,0.9935511026745079,-0.7618377942596896,,,,,,,,,,,,,,-22.713107149336732,29.980013348339277,52.693120497676006,GENROU_4,6,GENROU_1,1,0.9997810383379002,0.9997823879466403,0.0002189616620997814,GENROU_4,6,GENROU_2,2,1.5136968459965956,2.0206326526486227,GENROU_5,8,GENROU_2,2,0.9997813155012536,1,0.9997823879466403,2,0.9997818691096056,3,0.9997810383379002,6,0.9997823150668399,8
1276,2,6.477,0.033,0.03,NEXT_STEP,0,0.05669998907354836,0.06429949797724825,0.9935549664622995,-0.7645495306438006,Fault_Interface,14,0.0,0.0,0.3,0.9935549664622995,-0.7645495306438006,,,,,,,,,,,,,,-22.869120791532033,29.824188608821036,52.69330940035307,GENROU_4,6,GENROU_1,1,0.9997812117180911,0.9997825338456179,0.00021878828190891042,GENROU_4,6,GENROU_5,8,1.513633644928741,2.0205784081384444,GENROU_5,8,GENROU_2,2,0.9997814655316147,1,0.999782521912134,2,0.9997820000398252,3,0.9997812117180911,6,0.9997825338456179,8
1278,2,6.48,0.033,0.03,NEXT_STEP,1,0.05667713515675421,0.06426838193243273,0.9935693743973532,-0.7647906460235887,Fault_Interface,14,0.0,0.0,0.3,0.9935693743973532,-0.7647906460235887,,,,,,,,,,,,,,-22.88329775627876,29.810028022975132,52.6933257792539,GENROU_4,6,GENROU_1,1,0.9997812276415778,0.9997825535377433,0.00021877235842215903,GENROU_4,6,GENROU_5,8,1.5136313036371578,2.020572767492384,GENROU_5,8,GENROU_2,2,0.9997814793496844,1,0.9997825344904439,2,0.9997820122976643,3,0.9997812276415778,6,0.9997825535377433,8
1280,2,6.513,0.033,0.03,NEXT_STEP,0,0.056675420956442395,0.06426589416395519,0.9935733190889899,-0.7675000443898043,Fault_Interface,14,0.0,0.0,0.3,0.9935733190889899,-0.7675000443898043,,,,,,,,,,,,,,-23.039175271029382,29.654321560019753,52.69349683104913,GENROU_4,6,GENROU_1,1,0.9997814043642138,0.9997827675901029,0.00021859563578618957,GENROU_4,6,GENROU_5,8,1.51356676289222,2.0205040554672293,GENROU_5,8,GENROU_2,2,0.9997816335531803,1,0.9997826774347871,2,0.9997821516873922,3,0.9997814043642138,6,0.9997827675901029,8
1282,2,6.516,0.033,0.03,NEXT_STEP,1,0.056652592542185284,0.06423482166245838,0.9935877085032105,-0.7677409551023555,Fault_Interface,14,0.0,0.0,0.3,0.9935877085032105,-0.7677409551023555,,,,,,,,,,,,,,-23.053339742582033,29.640171874504556,52.693511617086585,GENROU_4,6,GENROU_1,1,0.999781420587865,0.9997827867846145,0.00021857941213498933,GENROU_4,6,GENROU_5,8,1.5135643788455073,2.0204972909027052,GENROU_5,8,GENROU_2,2,0.999781647758079,1,0.9997826908393371,2,0.9997821647547509,3,0.999781420587865,6,0.9997827867846145,8
1284,2,6.549,0.033,0.03,NEXT_STEP,0,0.05665100743927607,0.06423248600957487,0.9935915288604503,-0.770448087458063,Fault_Interface,14,0.0,0.0,0.3,0.9935915288604503,-0.770448087458063,,,,,,,,,,,,,,-23.209078595648535,29.48458702304805,52.693665618696585,GENROU_4,6,GENROU_1,1,0.999781600470696,0.9997829947889929,0.00021839952930402529,GENROU_4,6,GENROU_5,8,1.5134996613319394,2.0204204551473524,GENROU_5,8,GENROU_2,2,0.9997818063801953,1,0.999782842856784,2,0.99978231323136,3,0.999781600470696,6,0.9997829947889929,8
1286,2,6.552,0.033,0.03,NEXT_STEP,1,0.05662824805333722,0.06420152389788725,0.9936058590167971,-0.7706888063814901,Fault_Interface,14,0.0,0.0,0.3,0.9936058590167971,-0.7706888063814901,,,,,,,,,,,,,,-23.223230350663837,29.4704485502549,52.69367890091874,GENROU_4,6,GENROU_1,1,0.9997816169671033,0.9997830133845951,0.00021838303289667405,GENROU_4,6,GENROU_5,8,1.5134972720031246,2.020413305042987,GENROU_5,8,GENROU_2,2,0.9997818210027319,1,0.9997828570828051,2,0.9997823271374928,3,0.9997816169671033,6,0.9997830133845951,8
1288,2,6.585,0.033,0.03,NEXT_STEP,0,0.05662656316047479,0.06419908126307303,0.9936095884747653,-0.7733936301813037,Fault_Interface,14,0.0,0.0,0.3,0.9936095884747653,-0.7733936301813037,,,,,,,,,,,,,,-23.378828155394352,29.314988916163983,52.693817071558335,GENROU_4,6,GENROU_1,1,0.9997817998543116,0.9997832145396958,0.0002182001456884075,GENROU_4,6,GENROU_5,8,1.5134328215359174,2.020334410586695,GENROU_5,8,GENROU_2,2,0.9997819844975108,1,0.9997830180703248,2,0.999782484854755,3,0.9997817998543116,6,0.9997832145396958,8
1290,2,6.588,0.033,0.03,NEXT_STEP,1,0.05660378574049479,0.06416809749376473,0.9936239131317417,-0.7736341367617119,Fault_Interface,14,0.0,0.0,0.3,0.9936239131317417,-0.7736341367617119,,,,,,,,,,,,,,-23.392966981341303,29.300862000607125,52.69382898194843,GENROU_4,6,GENROU_1,1,0.9997818166288072,0.999783232494008,0.00021818337119283715,GENROU_4,6,GENROU_5,8,1.5134304690997933,2.0203272491672877,GENROU_5,8,GENROU_2,2,0.9997819995902405,1,0.9997830331059598,2,0.9997824996014871,3,0.9997818166288072,6,0.999783232494008,8
1292,2,6.621,0.033,0.03,NEXT_STEP,0,0.05660210405279023,0.06416565918657628,0.9936274555944545,-0.7763366627706929,Fault_Interface,14,0.0,0.0,0.3,0.9936274555944545,-0.7763366627706929,,,,,,,,,,,,,,-23.54842138417822,29.145531590825225,52.69395297500344,GENROU_4,6,GENROU_1,1,0.9997820025521248,0.9997834265883979,0.0002179974478752067,GENROU_4,6,GENROU_5,8,1.5133664835264844,2.0202492152662392,GENROU_5,8,GENROU_2,2,0.9997821685108582,1,0.9997832028379139,2,0.999782666412688,3,0.9997820025521248,6,0.9997834265883979,8
1294,2,6.624,0.033,0.03,NEXT_STEP,1,0.05657924062728338,0.06413459476453146,0.9936418021706159,-0.776576937705596,Fault_Interface,14,0.0,0.0,0.3,0.9936418021706159,-0.776576937705596,,,,,,,,,,,,,,-23.562547066275624,29.13141661610013,52.69396368237575,GENROU_4,6,GENROU_1,1,0.9997820196053625,0.9997834439052801,0.00021798039463749586,GENROU_4,6,GENROU_5,8,1.5133641884644846,2.0202422134338667,GENROU_5,8,GENROU_2,2,0.999782184121083,1,0.9997832186540583,2,0.999782681971783,3,0.9997820196053625,6,0.9997834439052801,8
1296,2,6.657,0.033,0.03,NEXT_STEP,0,0.056577620287198635,0.06413220516954624,0.9936451077958931,-0.7792771567012179,Fault_Interface,14,0.0,0.0,0.3,0.9936451077958931,-0.7792771567012179,,,,,,,,,,,,,,-23.71785569481535,28.97621983208797,52.69407552690332,GENROU_4,6,GENROU_1,1,0.9997822085892236,0.9997836312213825,0.0002177914107763801,GENROU_4,6,GENROU_5,8,1.5133007925597675,2.0201665428762103,GENROU_5,8,GENROU_2,2,0.9997823589241995,1,0.9997833967292173,2,0.9997828574395463,3,0.9997822085892236,6,0.9997836312213825,8
1298,2,6.66,0.033,0.03,NEXT_STEP,1,0.05655483946905618,0.06410127215307695,0.9936593751458686,-0.7795172384666261,Fault_Interface,14,0.0,0.0,0.3,0.9936593751458686,-0.7795172384666261,,,,,,,,,,,,,,-23.73196801705436,28.962117213879463,52.69408523093382,GENROU_4,6,GENROU_1,1,0.9997822259095723,0.9997836479427071,0.00021777409042766926,GENROU_4,6,GENROU_5,8,1.5132985417898657,2.0201598096344724,GENROU_5,8,GENROU_2,2,0.9997823750817109,1,0.9997834132772646,2,0.9997828737550212,3,0.9997822259095723,6,0.9997836479427071,8
1300,2,6.693,0.033,0.03,NEXT_STEP,0,0.05655312323665925,0.06409878181133015,0.993662494471343,-0.7822150857823044,Fault_Interface,14,0.0,0.0,0.3,0.993662494471343,-0.7822150857823044,,,,,,,,,,,,,,-23.887128536542512,28.807058726586543,52.69418726312905,GENROU_4,6,GENROU_1,1,0.9997824178620788,0.9997838291451376,0.00021758213792122394,GENROU_4,6,GENROU_5,8,1.5132358957563632,2.02008765025566,GENROU_5,8,GENROU_2,2,0.9997825560105903,1,0.9997835990873911,2,0.999783057161913,3,0.9997824178620788,6,0.9997838291451376,8
1302,2,6.696,0.033,0.03,NEXT_STEP,1,0.05653032347703516,0.06406782580211728,0.9936767507541363,-0.782454947761421,Fault_Interface,14,0.0,0.0,0.3,0.9936767507541363,-0.782454947761421,,,,,,,,,,,,,,-23.901227288869727,28.792968897955884,52.69419618682561,GENROU_4,6,GENROU_1,1,0.9997824354611554,0.9997838453547796,0.0002175645388445835,GENROU_4,6,GENROU_5,8,1.5132337177644433,2.0200812848118996,GENROU_5,8,GENROU_2,2,0.999782572735377,1,0.9997836163108426,2,0.9997830741655854,3,0.9997824354611554,6,0.9997838453547796,8
1304,2,6.729,0.033,0.03,NEXT_STEP,0,0.056528723553056846,0.06406546784134719,0.993679566383836,-0.7851504378139432,Fault_Interface,14,0.0,0.0,0.3,0.993679566383836,-0.7851504378139432,,,,,,,,,,,,,,-24.05623736250134,28.638053513093034,52.694290875594376,GENROU_4,6,GENROU_1,1,0.9997826304324633,0.9997840214994295,0.0002173695675367071,GENROU_4,6,GENROU_5,8,1.51317186720886,2.0200134526054723,GENROU_5,8,GENROU_2,2,0.9997827598758127,1,0.9997838091473374,2,0.9997832646729682,3,0.9997826304324633,6,0.9997840214994295,8
